# Parte 4 - Lineas 14201 a 19200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
17330|0x00194988|·Ha pasado un tiempo para m¨ tambiªn! Cuando estaba en la escuela ~primaria, mis amigos y yo a menudo ven¨amos aqu¨ a jugar.
17331|0x00194A1E|Esta mi primera vez aqu¨.
17332|0x00194A61|......ÚEh? ÚDe verdad?
17333|0x00194A91|S¨. Creo que es una rara ocasi«n.
17334|0x00194ADF|Yo no era como Asuho o Chinami. Nunca he estado en la playa con mis ~amigos.
17335|0x00194B3B|Rechacª todas las invitaciones para jugar y me apresurª a regresar a ~casa.
17336|0x00194B96|Incluso durante las vacaciones de verano, raramente sal¨a de la casa.
17337|0x00194BEB|Esa fue mi vida escolar primaria.
17338|0x00194C6A|You-chan, Úquª piensas de la playa de Hibarigasaki?
17339|0x00194CAD|ÚElla pregunt« eso porque adivin« lo que estaba sintiendo?
17340|0x00194CF7|Respondo con confianza.
17341|0x00194D28|Este lugar es incre¨ble.
17342|0x00194D50|La luz del sol que se refleja en la superficie del agua se ve como si fuera ~un cielo lleno de estrellas observado desde el mirador.
17343|0x00194DE4|Es por eso que este es un lugar incre¨ble.
17344|0x00194E7A|Perd«n por hacer que todos esperen.
17345|0x00194EB9|Hoy tambiªn hace calor...... Quer¨a relajarme en mi habitaci«n con ~aire acondicionado.
17346|0x00194F20|Las hermanas Hisakaki tambiªn se unieron a nosotros.
17347|0x00194FA6|Rodeado por las cuatro en traje de baÃo, parece que no puedo calmarme.
17348|0x00195043|You-chan, algo est§ saliendo de tu nariz.
17349|0x00195086|ÚPuedes dejar de hacer acusaciones falsas?
17350|0x001950C0|Me tratan como un criminal que intenta ser caballeroso al actuar inocente.
17351|0x00195176|Estoy profundamente conmovida de poder ver a Nee-san en su traje de ~baÃo.
17352|0x001951EA|·No digas cosas que puedan causar malentendidos, ni siquiera si son ~chistes!
17353|0x0019528F|......Sab¨a que hab¨a perdido contra estas dos, pero sigue siendo ~frustrante.
17354|0x001952ED|Por favor, no levantes tu pecho en frente de m¨.
17355|0x0019536F|Kogasaka-kun, muªvete un poco.
17356|0x001953B9|Despuªs de dejarle sitio, Hisakaki yace tendida bajo la sombra de la ~sombrilla.
17357|0x00195423|ÚTe llevas mal con el calor?
17358|0x0019549C|Soy mala con los d¨as fr¨os y calientes, as¨ que p§same algo de ~beber.
17359|0x001954F3|Quª princesa ego¨sta.
17360|0x00195544|Nee-san, la forma en que est§s acostada me hace pensar que quieres que ~Kogasaka-san te ponga crema protectora.
17361|0x00195620|·No puedes hacer una cosa tan desvergonzada, You-chan!
17362|0x00195666|......ÚDesvergonzado?
17363|0x001956D8|No necesito que Minahoshi-san lo diga. Yo no se lo permito.
17364|0x0019572D|Yo tampoco quiero.
17365|0x00195770|ÚQuª significa esto?
17366|0x0019579E|......No entiendo por quª te enojas.
17367|0x001957F3|Hummm.
17368|0x0019584E|ÚCreo que tiene que ver con el orgullo de una mujer?
17369|0x001958B3|·No expliques todas y cada una de las cosas, de lo contrario te ~castigarª!
17370|0x0019592F|·Bien! No puedo esperar.
17371|0x001959A6|Onii-chan Onii-chan, si quieres, la espalda de Chinami-
17372|0x001959F7|ÚEs esto lo suficientemente bueno?
17373|0x00195A72|·Se supone que los refrescos no deben verterse y aplicarse sobre la piel, ~Onii-chan!
17374|0x00195B28|......Ella es la hermana pequeÃa de Kogasaka-kun, Chinami-san, Úverdad? ~Realmente no se parecen en absoluto.
17375|0x00195BDC|ÚEso crees? Si est§s hablando de You-chan en aquel entonces, ªl era ~todo lo contrario de Chinami-chan. Creo que ahora son iguales.
17376|0x00195CAA|Su apariencia y personalidad son diferentes, pero el aire a su alrededor es ~similar.
17377|0x00195D0F|......Me clasifican como un idiota por hacer estas estupideces con Chinami. ~Tengo que tener cuidado.
17378|0x00195DD7|Buenos d¨as a todos.
17379|0x00195DFB|Luego, Okaizumi se tambalea hacia nosotros.
17380|0x00195E50|Ahh... Esta luz del sol es demasiado fuerte para m¨.
17381|0x00195ECE|Senpai, eres f¨sicamente dªbil, Úverdad?
17382|0x00195F20|Agua.... Dame agua...
17383|0x00195F45|Mirando sus ojos inyectados en sangre, le di el refresco con el que ~molestaba a Chinami.
17384|0x00196012|Nee-san, si sigues acaparando la toalla as¨, Okaizumi-senpai se ~secar§.
17385|0x00196076|......Ciertamente no quiero enfurecer a esta persona, de toda la gente.
17386|0x0019615D|Okaizumi se derrumba cuando Hisakaki sale por debajo de la sombrilla.
17387|0x001961BC|Si le resulta realmente dif¨cil hacer frente al calor, podr¨a haber ~rechazado este viaje a la playa.
17388|0x00196269|ÚQuª dices? En primer lugar, es tu culpa.
17389|0x001962AC|ÚPor quª?
17390|0x001962F4|ÚNo lo dijiste t© mismo? Hoy tambiªn es para presentar al nuevo ~miembro de Tenkuru.
17391|0x00196366|Despuªs de decir esto, Asuho mira jactanciosa a Hisakaki.
17392|0x001963E8|ÚQuª est§s tratando de decir mientras levantas tu pecho inexistente?
17393|0x00196456|·Todav¨a estoy creciendo!
17394|0x00196499|ÚNo dejan de crecer los senos una vez que dejas de crecer?
17395|0x001964FD|·Todav¨a estoy creciendo m§s alto!
17396|0x00196549|Menos de 1 mm.
17397|0x0019658D|ÚC«mo sabes eso?
17398|0x001965C7|Ahh, lo siento, debe haber sido la tasa de crecimiento en tu pecho.
17399|0x00196626|Te pregunto, Úc«mo lo sabr¨as?
17400|0x0019668D|Porque Nee-san es un miembro del CE.
17401|0x001966DB|Ahh. Mis hombros est§n tan r¨gidos.
17402|0x0019673F|ÚPor quª mis senos nunca crecen lo suficiente para hacer que mis ~hombros se pongan r¨gidos, y por quª no ha cambiado el tamaÃo de mi ~sujetador desde la secundaria?
17403|0x0019683E|Tu esbelto cuerpo tambiªn es maravilloso...
17404|0x0019689E|Kosame-chan, Úno se supone que tu pareja lesbiana es Komomo-chan?
17405|0x001968EF|Esta conversaci«n es un poco vergonzosa para un chico como yo.
17406|0x0019698B|·Onii-chan Onii-chan, el busto de Chinami tambiªn est§ creciendo!
17407|0x001969E6|ÚEs esto lo suficientemente bueno?
17408|0x00196A76|Chinami no sabe por quª est§s vertiendo el refresco. ·Est§ fr¨o, ~es pegajoso, se siente asqueroso, Onii-chan!
17409|0x00196B41|Oh, todos ya est§n aqu¨. S¨ que est§ animado.
17410|0x00196B7E|Ahora que Asuka ha llegado, las ©nicas que quedan son las hermanas Aoi.
17411|0x00196BDF|Nuestro tiempo de reuni«n ya ha terminado, y todav¨a no est§n ~aqu¨.
17412|0x00196C71|Chinami intentar§ llamarlas, Úest§ bien?
17413|0x00196CB2|Despuªs de que Chinami las contacta, descubrimos que est§n en camino.
17414|0x00196D29|Aparentemente, Aoi-chan se durmi« y llegar§ tarde.
17415|0x00196D75|Ya es pasado el mediod¨a. S¨ que tiene el sueÃo pesado.
17416|0x00196DD6|Chinami tambiªn es mala con las maÃanas, ·pero se levant« hoy con ~ªxito!
17417|0x00196E2F|Chinami solo se levanta temprano en las excursiones.
17418|0x00196EA8|ÚDeber¨amos esperar a Aoi-san y su hermana?
17419|0x00196EE3|Asuho parece estar muriªndose de ganas por saltar al agua.
17420|0x00196F47|Aoi-chan dijo: "Adelante, no tienen que preocuparse por nosotras".
17421|0x00196FBF|Los tres adultos tienen una conversaci«n amistosa, lo que significa que ~nos est§n dejando disfrutar como queramos.
17422|0x00197074|Bueno, entonces, haremos lo que ella dice.
17423|0x001970C8|Entonces, ·que comience el viaje a la playa del Tenkuru!
17424|0x00197123|Asuho salta al agua poco despuªs de hacer su declaraci«n.
17425|0x001971A0|Oye, no soy miembro de Tenkuru.
17426|0x00197203|Ni yo.
17427|0x0019725A|Okaizumi-senpai, Úc«mo te sientes?
17428|0x001972C6|Estoy mejorando ahora, gracias a la sombra.
17429|0x0019734B|Chinami, haz algunos calentamientos antes de nadar, Úde acuerdo?
17430|0x001973C0|·Chinami no es tan descuidada, Onii-chan!
17431|0x00197441|Oye, Úpor quª nadie salta conmigo?
17432|0x00197473|Ella regresa con los hombros levantados.
17433|0x001974B5|Asuho, a©n no has calentado, Úverdad?
17434|0x00197504|ÚEh?
17435|0x00197522|Nada de 'eh.'
17436|0x00197584|Chinami-chan, Úeres buena nadando?
17437|0x001975D0|·S¨! Chinami podr¨a no verse as¨, ·pero obtiene 5 estrellas en EF ~siempre!
17438|0x00197645|Entonces, ·hagamos una carrera de nataci«n!
17439|0x0019769A|·Ya que eres mayor, Chinami no ir§ f§cil!
17440|0x001976EF|Las dos se escapan juntos.
17441|0x00197723|......Eh, los calentamientos-
17442|0x0019775B|Saltan al agua mientras me ignoran por completo.
17443|0x001977CE|Caray, son tan infantiles.
17444|0x00197831|ÚQuª hacemos?
17445|0x00197895|ÚQuieres ir a ligar con algunas chicas?
17446|0x001978D6|No.
17447|0x00197903|ÚY pescar chicas?
17448|0x0019792E|ÚNo es eso lo mismo?
17449|0x001979A4|Trajimos una pelota de playa con nosotros.
17450|0x001979F8|ÚNo se supon¨a que deb¨a reemplazar una almohada?
17451|0x00197A53|Est§ bien para eso tambiªn, pero esta es una gran oportunidad.
17452|0x00197ABB|Me limitarª a sentarme y beber mi jugo tropical.
17453|0x00197B05|Hisakaki, Úeres mala en los deportes?
17454|0x00197B54|......Quª grosero. Puede que no lo parezca, pero soy buena tanto f¨sica ~como acadªmicamente.
17455|0x00197BDB|Si todos nos metiªramos en el agua, Aoi-san podr¨a no notarnos cuando ~llegue. ÚPor quª no todos jugamos al voleibol de playa mientras tanto?
17456|0x00197C82|Tenemos que calentar antes de nadar de todos modos, as¨ que estoy a ~favor.
17457|0x00197CF7|Aunque no quiero quemarme con el sol realmente.
17458|0x00197D50|Vamos a tener una competencia de voleibol. Definitivamente ser§ un buen ~entrenamiento.
17459|0x00197DFC|Asuka, Úest§s listo?
17460|0x00197E3A|Pensaba solo mirar, pero lo que sea. ÚPor quª no?
17461|0x00197E7B|ÚQuª pasa con esa c§mara colgando de su cuello?
17462|0x00197EC4|Okaizumi-senpai...... Est§ fuera de cuesti«n para ti, Úeh?
17463|0x00197F4F|Serª un espectador.
17464|0x00197F95|Y as¨, tenemos un juego ligero de voleibol de playa mientras esperamos ~que aparezcan las hermanas Aoi.
17465|0x00198037|Como solo son cuatro personas, es f§cil dividir los equipos.
17466|0x0019808D|ÚQuiªn va con quiªn?
17467|0x001980BD|ÚNo est§ bien esta combinaci«n?
17468|0x001980EC|Y as¨, somos Asuka y yo VS las Hermanas Hisakaki.
17469|0x00198139|ÚEsto no significa que tenemos la ventaja?
17470|0x0019817D|Supongo, si consideras la diferencia de fuerza entre hombres y mujeres.
17471|0x001981E0|No sª ustedes, Kogasaka-kun, pero las habilidades atlªticas de ~Asuka-kun son normales. No hay problema para nosotros
17472|0x00198271|ÚMe conoces? Apenas nos conocemos.
17473|0x001982AF|Soy un miembro del CE.
17474|0x001982E1|ÚPuedo llamarte Komomo-chan?
17475|0x00198324|·Todo menos eso!
17476|0x00198350|·Por favor, c§lmate! Estamos a punto de empezar el partido, ~Komomo-neesan.
17477|0x001983B7|·Es la primera vez que me llamas as¨!
17478|0x001983F6|Hisakaki, vas a perder si pierdes toda tu energ¨a gritando.
17479|0x0019844D|Hummm. En el voleibol de playa, se trata de competencia y reflejos.
17480|0x001984AC|La fuerza bruta no es un factor.
17481|0x001984E6|Bueno, esto no es una pelota de playa utilizada en partidos oficiales, por ~lo que los golpes no ser¨an tan r§pidos de todos modos.
17482|0x00198579|Es por eso que no podemos aprovechar la diferencia en la fuerza f¨sica.
17483|0x001985DC|Cuento contigo, Nee-san.
17484|0x00198610|Bueno, harª lo que se requiera de m¨.
17485|0x00198651|Si pierdes el juego, como castigo, debes permitir que el otro equipo te ~aplique protector solar cuando lo deseen.
17486|0x001986DF|·Nunca escuchª nada sobre eso!
17487|0x00198719|Kogasaka, apuntamos a Kosame-san. Por lo que encuentro basado en su ~conversaci«n, sus reflejos no son tan agudos como los de su hermana.
17488|0x001987BC|El color cambiante de tus ojos y tu despiadado objetivo de victoria son ~m§s deslumbrantes que el sol de verano.
17489|0x00198848|La regla es primero a tres para ganar. Bien entonces, comenzaremos ~sirviendo.
17490|0x001988B2|E-Espera, ·no quiero participar en este juego de castigo!
17491|0x00198907|Solo tienes que ganar, Nee-san.
17492|0x00198942|·No tiene mªrito ganar!
17493|0x00198975|Podr§s acariciar la carne de los chicos a tu gusto.
17494|0x001989C4|·No estoy interesada en algo as¨!
17495|0x001989FF|ÚQuª, Hisakaki? ÚQuª pas« con toda tu confianza?
17496|0x00198A4B|......Parece que quieres que te toquen, Úeh?
17497|0x00198A91|·No, no, no! ·Por supuesto que no! ·Oigan, ustedes dos, no retrocedan ~como si no fuera asunto suyo!
17498|0x00198B1C|Nee-san, vamos a exterminar a los pervertidos juntos.
17499|0x00198B6D|S¨, antes de que violen cualquier decencia p©blica.
17500|0x00198BBC|Ahora todos est§n entusiasmados. Estoy impresionado, Kosame-san.
17501|0x00198C16|ÚNo es el precio a pagar demasiado alto?
17502|0x00198C5A|Te dejarª tener el boleto de engrase si ganamos, as¨ que c§lmate.
17503|0x00198CB5|·No lo hagas sonar como si quisiera acariciarla! ·Est§s agregando sal ~a la herida!
17504|0x00198D24|Venderª las fotos de las hermanas Hisakaki en su sufrimiento. Dividiremos ~el beneficio en un cincuenta por ciento.
17505|0x00198DD0|·Nunca vamos a perder contra ustedes pervertidos......!
17506|0x00198E3F|Detr§s del enfurecido Hisakaki, Kosame comienza a servir.
17507|0x00198EDE|·Tambiªn me voy a poner serio!
17508|0x00198F16|·Quiero aclarar este malentendido!
17509|0x00198F62|Kogasaka, ·recibirª el disparo y lo devolver§s!
17510|0x00198FAB|·Ha!
17511|0x00198FDA|Lanzo el tiro que recibe Asuka, y vuela sobre su cabeza.
17512|0x0019902E|No me odies por esto. Prep§rate.
17513|0x00199082|El tiro de Asuka apunta a Kosame.
17514|0x00199106|·Vi que vendr¨a ese!
17515|0x00199165|Hisakaki protege a Kosame con un golpe de buceo.
17516|0x001991DC|·Maravilloso, Nee-san!
17517|0x0019921C|·Guarda eso para m§s tarde, date prisa y dame apoyo!
17518|0x001992AC|Despuªs de que Kosame lanza el bal«n, Hisakaki se incorpora ~r§pidamente y corre hacia la pelota.
17519|0x00199334|·Aqu¨ viene!
17520|0x00199378|Despuªs de hacer un salto de altura, dobla su cuerpo hacia atr§s con ~todas sus fuerzas.
17521|0x001993E0|......Y los mont¨culos en su pecho empiezan a balancearse.
17522|0x0019942A|Despuªs de inclinarse hacia atr§s lo suficiente, el brazo de Hisakaki ~se balancea hacia abajo.
17523|0x001994A5|·Yah!
17524|0x001994E4|Snap.
17525|0x0019955E|ÚQuª est§s fotografiando?
17526|0x00199588|Hisakaki se balancea en el aire.
17527|0x001995EF|Ahh, el otro equipo tiene un punto...
17528|0x0019963E|·Usar el flash de la c§mara para cegarme es hacer trampa!
17529|0x001996D8|Tenemos una foto del pecho oscilante de Hisakaki tal como lo planeamos, ~Kogasaka.
17530|0x00199744|·No hagas sonar como si yo fuera el cabecilla!
17531|0x0019979C|·Ahora, sigamos con nuestra pr«xima ronda de voleibol de playa!
17532|0x0019986A|Hisakaki tira la c§mara sobre el suelo y la pisa.
17533|0x00199901|····CompaÃeraaaaaa!!!!
17534|0x00199927|Las l§grimas ruedan por su rostro mientras se aferra al tr§gico ~cad§ver.
17535|0x001999A7|La destruy« completamente...... Est§s muy equivocado si crees que ~saldr§s vivo de esto, Kogayou.
17536|0x00199A22|·Asuka estaba actuando por su propia cuenta!
17537|0x00199A6A|·Kosame, sirve!
17538|0x00199AB1|Haciendo caso omiso de m¨, Kosame env¨a una pelota que vuela a mi ~direcci«n.
17539|0x00199B63|·Asuka, viene!
17540|0x00199B8D|Nunca me olvidarª de ti, compaÃera......
17541|0x00199BCF|·Ahora no es el momento de construir una tumba!
17542|0x00199C0E|Como Asuka se ha vuelto in©til, no tengo m§s remedio que golpear la ~pelota de nuevo en una sola vez.
17543|0x00199CCA|Solo tenemos un oponente. ·Ahora es nuestra oportunidad!
17544|0x00199D38|Kosame lanza el tiro que recibe Hisakaki, luego Hisakaki salta en el aire ~mientras sigue la pelota con los ojos.
17545|0x00199DC5|·Toma esto!
17546|0x00199DE0|Me pongo en posici«n para recibir el disparo, mientras me pregunto si su ~bikini se desprender§ de sus elaborados movimientos.
17547|0x00199E6E|Van a apuntar hacia d«nde est§ Asuka, Úno es as¨? Cuando llegue el ~momento, ·me lanzarª directamente hacia ªl!
17548|0x00199F4B|Yo me encargo.
17549|0x00199FB4|Si ganamos, te estarª frotando protector en la zona especial de los ~chicos, Úest§ bien?
17550|0x0019A049|ÚQuª est§s diciendo mientras haces esos movimientos de mano?
17551|0x0019A095|Hisakaki se balancea en el aire.
17552|0x0019A0DF|Ahh, perdimos otro punto para el otro equipo...
17553|0x0019A138|Esa es tu culpa, Úno?
17554|0x0019A177|Quª desalentador
17555|0x0019A1A3|Harª que te castiguen cuando lleguemos a casa, Úentendido?
17556|0x0019A207|·Bien! No puedo esperar.
17557|0x0019A22F|Por cierto, me estrellª contra la tumba de Asuka durante mi tiro de ~buceo.
17558|0x0019A2F1|····CompaÃeraaaaaa!!!!
17559|0x0019A317|´l grita mientras se aferra a la c§mara de nuevo.
17560|0x0019A37D|·Grr, est§n a solo un punto de ganar ahora!
17561|0x0019A3C4|Sin embargo, Nee-san, Asuka-san ha perdido su capacidad de batalla, por lo ~que Kogasaka-san es nuestro ©nico oponente.
17562|0x0019A457|Siento que tengo un enemigo a mis espaldas tambiªn......
17563|0x0019A4AB|El esp¨ritu tras la espalda de Nee-san es rebelde.
17564|0x0019A4F9|·Esa eres t©!
17565|0x0019A531|El servicio de Kosame comienza a caer hacia mi lado.
17566|0x0019A575|Como Asuka sigue siendo in©til, me veo obligado a devolverlo ~normalmente.
17567|0x0019A622|·Kosame, recibe!
17568|0x0019A681|·Bien! ·Nee-san, por favor maneja el tiro!
17569|0x0019A711|·Toma esto, Kogasaka-kun!
17570|0x0019A7B3|·Acabas de robarme mi recibo, Nee-san!
17571|0x0019A803|Porque eres m§s lenta que yo, es m§s probable que hagas una cuchara.
17572|0x0019A871|Quª desalentador...
17573|0x0019A894|......No sª si las dos hermanas se llevan bien o mal.
17574|0x0019A911|Desv¨o el tiro de Hisakaki hacia arriba.
17575|0x0019A99A|·Kosame, recibe!
17576|0x0019A9F9|Tsun-
17577|0x0019AA33|·Deja de hacer pucheros y golpea la pelota hacia arriba! Por favor.
17578|0x0019AAA0|ÚPuedo frotarte si ganamos?
17579|0x0019AAF0|·Puedes engrasarme o frotarme o lo que sea, solo date prisa o de lo ~contrario la pelota caer§!
17580|0x0019ABAA|·Kogasaka-san, por favor prep§rate!
17581|0x0019AC0F|Un fuego se enciende en los ojos de Kosame y ella hace un salvamento ~milagroso.
17582|0x0019AC7B|·Este ser§ nuestro primer punto!
17583|0x0019ACD9|·No lo permitirª!
17584|0x0019AD05|Esperaba que el tiro apuntara a Asuka, y logrª devolver la pelota justo a ~tiempo.
17585|0x0019ADB8|·Kosame, recibe una vez m§s!
17586|0x0019AE23|Tsun-
