# Parte 10 - Líneas 44201 a 49200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
46881|0x0040BF3D|Cuando Mare participa, suele ir y venir aleatoriamente. Tenｨa rencor ~contra Kosame, pero desde entonces ha llegado a un acuerdo con eso.
46882|0x0040BFD6|Hisakaki actualmente no participa debido a estar ocupada con su trabajo de ~CE, mientras que Setsuna siempre ha sido un miembro en papel.
46883|0x0040C06F|Es por eso que tenemos todos nuestros miembros.
46884|0x0040C0F4|......ﾚNo han empezado a observar todavｨa?
46885|0x0040C165|Nop. Te hemos estado esperando.
46886|0x0040C1AE|......No tienen que esperar por mｨ.
46887|0x0040C1FB|No podemos hacer eso. Eres un miembro del club, tambiｪn.
46888|0x0040C25D|......Pero no esperas a Mare-san, ﾚverdad?
46889|0x0040C2D6|Mare-san estｧ siendo confiada a Kogasaka-san.
46890|0x0040C31D|Dado que su estado de ｧnimo siempre estｧ cambiando, y ella es rebelde, ~no vendrｧ si la esperamos.
46891|0x0040C3D1|......Eso es lo que intento conseguir.
46892|0x0040C411|Si dices algo asｨ, no recuperarｧs tus cartas del tarot.
46893|0x0040C472|......Grr, quｪ desalmado.
46894|0x0040C4A5|Estｧ bien llegar un poco tarde. Solo espero que participes todas las ~semanas.
46895|0x0040C52A|Le doy a Aoi las cartas del tarot que Hisakaki devolviｫ despuｪs de la ~escuela.
46896|0x0040C589|Aoi deja su telescopio y comienza a contar el nｩmero de cartas.
46897|0x0040C608|No les he hecho nada.
46898|0x0040C647|......Parece que estｧs diciendo la verdad.
46899|0x0040C6B6|Aoi-san, hacer horｫscopos es tu hobby, ﾚverdad? ﾚPuedes decirme mi ~fortuna?
46900|0x0040C732|Predigo que suspenderｧs tus exｧmenes en el futuro.
46901|0x0040C79F|ﾚCｫmo lo predijiste sin siquiera usar las cartas?
46902|0x0040C7FA|En ese caso, roba una carta.
46903|0x0040C834|La carta que saca Asuho es "El mundo" en la orientaciｫn invertida.
46904|0x0040C8A0|Predigo que suspenderｧs.
46905|0x0040C8E2|El resultado no ha cambiado?
46906|0x0040C955|Eso es increｨble. Esto nunca falla.
46907|0x0040C9D7|ｷﾚQuｪ quieres decir con eso?!
46908|0x0040CA58|ﾚPuedes predecir mi fortuna tambiｪn?
46909|0x0040CA8C|La carta que saca Kosame es "La Alta Sacerdotisa" en su orientaciｫn ~vertical.
46910|0x0040CB04|Predigo que llegarｧs a tener el pecho plano en el futuro.
46911|0x0040CB67|......ﾚRealmente tienen tales formas de adivinaciｫn?
46912|0x0040CBC5|Es adivinaciｫn de pecho plano.
46913|0x0040CC0D|Esta adivinaciｫn estｧ llena de autosacrificio.
46914|0x0040CC82|......Harｪ que te arrepientas de haber dicho eso algｩn dｨa.
46915|0x0040CD05|ﾚPuedes predecir mi fortuna tambiｪn?
46916|0x0040CD47|La carta que saca Okaizumi es "El mago" en su orientaciｫn invertida.
46917|0x0040CDB5|Predigo que tu verdadera forma es la del rompecabezas de anillos.
46918|0x0040CE20|Eso es metafｫricamente correcto, supongo.
46919|0x0040CE73|......ﾚY estｧs bien con eso?
46920|0x0040CED4|Entonces, ﾚy yo?
46921|0x0040CEF4|La carta que saco es "Los amantes" en su orientaciｫn vertical.
46922|0x0040CF5C|......Te voy a demandar.
46923|0x0040CF8E|ﾚQuｪ hice mal......?
46924|0x0040CFE6|Aoi-san, ﾚquｪ hay de predecir tu propia fortuna?
46925|0x0040D034|Kosame le arrebata las cartas y las extiende con sus manos antes de que ~ella tenga la oportunidad de responder.
46926|0x0040D0CE|......Por favor devuｪlvelas.
46927|0x0040D114|Si sacas una carta, te la devuelvo.
46928|0x0040D155|Aoi elige a regaﾃadientes una.
46929|0x0040D183|La que saca es "La Estrella" en su orientaciｫn vertical.
46930|0x0040D1E5|Predigo que en el futuro te convertirｧs en el presidente del club de ~Tenkuru.
46931|0x0040D25D|......Deja de inventar predicciones extraﾃas.
46932|0x0040D2B4|Es la adivinaciｫn de Aoi-san.
46933|0x0040D2FB|......Eso es una infracciｫn de derechos de autor.
46934|0x0040D384|Pero, realmente, eres un candidato para el futuro presidente del club.
46935|0x0040D41A|Bueno, Aoi-kun es el ｩnico miembro de primer aﾃo.
46936|0x0040D491|......ﾚQuｪ hay de eso?
46937|0x0040D4F7|Cuando entres a tercer aﾃo, todos nos habremos graduado.
46938|0x0040D53F|Es por eso que Aoi serｧ quien nos tenga suceda.
46939|0x0040D596|Comenzaremos a reclutar el prｫximo aﾃo, y Aoi-san estarｧ a cargo de ~ellos.
46940|0x0040D60B|............
46941|0x0040D641|Aoi-san se convertirｧ en un excelente presidente del club. Estas cartas ~del tarot son correctas el 100% del tiempo.
46942|0x0040D6EF|Despuｪs de que Kosame devuelve las cartas, Aoi levanta el telescopio que ~ella habｨa colocado.
46943|0x0040D78F|......Me voy a casa.
46944|0x0040D7B3|Todos estｧn sorprendidos.
46945|0x0040D7E6|ﾚPero acaso no acabas de llegar aquｨ?
46946|0x0040D835|......He perdido interｪs.
46947|0x0040D85E|ﾚQuｪ quieres decir con eso?
46948|0x0040D893|Me disculparｪ si estｧs enojada.
46949|0x0040D8DC|............
46950|0x0040D902|ﾚObservarｧs las estrellas con nosotros?
46951|0x0040D939|Aoi permanece en silencio por un tiempo.
46952|0x0040D98B|......Idiota
46953|0x0040D9B0|Ella se va despuｪs de decir palabras agudas.
46954|0x0040DA24|......Aoi-san se enojｫ despuｪs de todo.
46955|0x0040DA8F|Podrｨa haber ido un poco por la borda.
46956|0x0040DAFB|Parece que a Aoi-kun no le gusta cuando otros interfieren.
46957|0x0040DB62|Ella huirｧ si la perseguimos. Ella es similar a Mare en ese sentido.
46958|0x0040DBB6|Sin embargo, hay algunas diferencias explｨcitas entre las dos.
46959|0x0040DC04|Si no persigues a Mare, ella se acercarｧ a ti automｧticamente. Pero Aoi ~no exhibe nada de eso.
46960|0x0040DC73|Si el Tenkuru no hubiera invitado a Aoi, ella no se habrｨa unido.
46961|0x0040DCC4|Si el Tenkuru no le ha pedido que observe las estrellas, ella no habrｨa ~participado.
46962|0x0040DD29|Si no hacemos nada, Aoi se escaparｧ de nosotros asｨ como asｨ, nunca ~mｧs regresarｧ.
46963|0x0040DD96|......You-kun.
46964|0x0040DDFD|Mare viene a reemplazar a Aoi.
46965|0x0040DE43|......Vine a mirar.
46966|0x0040DE70|Me has hecho esperar.
46967|0x0040DEAD|......Me voy ahora.
46968|0x0040DF11|Estoy bromeando, estoy bromeando. Puedes participar tanto como desees esta ~noche.
46969|0x0040DFB2|Entonces me quedarｪ.
46970|0x0040E00B|ｷMare-chan, eres la sucesora de Aoi-san porque eres tan linda!
46971|0x0040E07C|ｷKyaah! ｷN-No vengas a abrazarme!
46972|0x0040E0AD|Las miro regateando hacia delante y hacia atrｧs mientras pienso en cｫmo ~atar a Aoi con el Tenkuru.
46973|0x0040E1B9|......ﾚDe nuevo?
46974|0x0040E1EE|Sｨ... Siempre comes aquｨ, ﾚverdad?
46975|0x0040E220|Mientras llevo la comida de la cafeterｨa y busco un lugar vacｨo, ~encuentro a Aoi en el patio durante el almuerzo.
46976|0x0040E2E2|Hola, Aoi-san.
46977|0x0040E33A|ﾚTe gustaria unirte a nosotros?
46978|0x0040E3A4|Como el viernes.
46979|0x0040E40F|Tendremos que encontrar un lugar para cinco.
46980|0x0040E465|......Um, nadie dijo nada sobre comer juntos.
46981|0x0040E50A|Este parece un buen lugar.
46982|0x0040E54E|Tenemos suerte de que el terreno estｪ nivelado aquｨ.
46983|0x0040E5AC|El clima es estupendo, por lo que incluso podemos tomar una siesta ~despuｪs.
46984|0x0040E652|No tendrｧs donde extender tu alfombra si no tienes prisa.
46985|0x0040E6B5|......Aprovechando sus grandes nｩmeros.
46986|0x0040E6EC|Poco a poco hemos llevado a Aoi a nuestro grupo.
46987|0x0040E765|Aoi-san, ﾚsolo estｧs teniendo un bollo dulce otra vez?
46988|0x0040E7B7|......Es mi decisiｫn
46989|0x0040E7E7|Pero no crecerｧs.
46990|0x0040E814|......Eres la persona de loa que menos quiero escuchar eso.
46991|0x0040E876|Aoi-san, te darｪ mis guarniciones.
46992|0x0040E8B4|Aquｨ tienes, un plato vacｨo.
46993|0x0040E8EA|Te vamos a alimentar de nuevo.
46994|0x0040E924|......ﾚSoy un animal pequeﾃo?
46995|0x0040E95D|Sｨ, puedes ser considerado uno de muchas maneras.
46996|0x0040E9AA|......Algｩn dｨa, aplastarｪ tu derecho a decir estas cosas.
46997|0x0040EA00|Estarｪ esperando ese dｨa.
46998|0x0040EA40|......Rｨete todo lo que quieras ahora.
46999|0x0040EA76|Parece que ha surgido una rivalidad. Sin embargo, expresar mi opiniｫn me ~harｨa que Aoi me "demandara," asｨ que mantengo la boca cerrada.
47000|0x0040EB3C|Aoi-san, ﾚte gusta?
47001|0x0040EB76|Es delicioso... * Munch Munch *
47002|0x0040EBB1|Bien, el siguiente es esto.
47003|0x0040EBE8|Puedes tener esto.
47004|0x0040EC16|Bueno, tambiｪn puedes tener el mｨo.
47005|0x0040EC53|Come despacio.
47006|0x0040EC88|......Senpai, ﾚquｪ hay de tu parte?
47007|0x0040ECC7|Quiero darte comida cada vez que te miro, Aoi-san.
47008|0x0040ED15|......En realidad estｧs planeando algo, ﾚverdad?
47009|0x0040ED61|Estamos haciendo esto por pura bondad.
47010|0x0040EDA1|Es para el crecimiento de nuestra linda estudiante de tercer aﾃo.
47011|0x0040EE09|Creo que deberｨas saltar de un puente...... * munch munch *
47012|0x0040EE54|Aoi constantemente come la comida.
47013|0x0040EE92|......Ya estoy llena.
47014|0x0040EEB7|Y el pan dulce todavｨa estｧ allｨ.
47015|0x0040EEF4|Lo tendrｪ si no lo quieres.
47016|0x0040EF2B|......Un estudiante de ｩltimo aﾃo que mendiga a sus menores.
47017|0x0040EF83|Solo ofrezco terminarlo para no desperdiciar comida.
47018|0x0040EFD1|Aoi-san, veo que realmente no comes mucho.
47019|0x0040F022|......Por favor, detｪn este acoso sexual.
47020|0x0040F065|Ese no cuenta.
47021|0x0040F0AE|Aoi-san, siempre comes en el patio, ﾚverdad?
47022|0x0040F0F6|......ﾚQuｪ hay de eso?
47023|0x0040F128|ﾚNo comes en la cafeterｨa?
47024|0x0040F15E|......Comｨ en la cafeterｨa durante el primer trimestre.
47025|0x0040F1AF|ﾚQuｪ te hizo cambiar de sitio?
47026|0x0040F1F4|......Chinami-san siempre quiso venir, asｨ que decidｨ cambiar a este ~lugar para el segundo trimestre.
47027|0x0040F26A|Lo que significa que Chinami deberｨa estar comiendo en la cafeterｨa ~mientras hablamos.
47028|0x0040F2DB|Como su hermano, estarｨa muy agradecido si ustedes dos pueden comer ~juntos.
47029|0x0040F343|Chinami-chan acaba de ser transferida aquｨ recientemente tambiｪn.
47030|0x0040F3A0|Hacer amigos es difｨcil.
47031|0x0040F3D4|Mi impresiｫn de Chinami-chan se limita a las actividades del club de ~Okaken, pero creo que sus preocupaciones son innecesarias.
47032|0x0040F470|......El Presidente del asalto estｧ en lo correcto.
47033|0x0040F4BF|Por un segundo, ｷno sabｨa a quiｪn te referｨas!
47034|0x0040F507|ﾚChinami ha estado haciendo amigos en clase?
47035|0x0040F55A|......Sｨ. Con una personalidad asｨ, creo que estarｨa atrayendo a los ~demｧs hacia ella, ya sea que lo haga voluntariamente o no.
47036|0x0040F5EA|Y como Chinami intenta hacer amigos, su cｨrculo de amigos deberｨa ~crecer mｧs que nunca.
47037|0x0040F65C|Entonces, ﾚestｧ comiendo con sus amigas en este momento?
47038|0x0040F6B0|Ella siempre recibe una pregunta de alguien durante el almuerzo. Se le pide ~salir, incluso despuｪs de la escuela.
47039|0x0040F732|Al igual que en nuestra escuela anterior, su talento para hacer amigos ~sigue siendo fuerte.
47040|0x0040F7B5|......Solo por quｪ quiere pasar el rato a mi alrededor a pesar de eso es ~algo que siempre me he preguntado.
47041|0x0040F83B|Cuando Chinami habla de sus amigos en casa, siempre se trata de ti. Es como ~si ella no tuviera otros amigos.
47042|0x0040F8C4|......No puedo imaginar eso.
47043|0x0040F8FC|Chinami-chan seguro te quiere mucho.
47044|0x0040F93C|......Ella puede saltar de un puente.
47045|0x0040F97D|Dice Aoi-san, que en realidad estｧ feliz en el fondo.
47046|0x0040F9CE|......No estｪs tan orgullosa solo porque son grandes.
47047|0x0040FA1F|Diciendo eso incluso cuando hay muchachos alrededor. Eres tan lasciva, ~Aoi-san.
47048|0x0040FA96|......Vamos a detenernos con este tema.
47049|0x0040FAD9|......Estoy de acuerdo.
47050|0x0040FB0C|Pero Kogasaka quiere que continｩe.
47051|0x0040FB48|No caracterices a los demｧs con tus propios sentimientos.
47052|0x0040FB9D|Todos, la perversiｫn es inaceptable.
47053|0x0040FBD1|Ella podrｨa tratar de cubrirnos, pero solo puedo verlo como si nos ~estuviera mirando.
47054|0x0040FC43|Aoi-san. ﾚEstｧs bien despuｪs de la escuela hoy?
47055|0x0040FC99|......ﾚActividades del club?
47056|0x0040FCD1|Sｨ. Si no estｧs ocupada, me preguntaba si puedes pasar por la sala del ~club.
47057|0x0040FD3A|ﾚQuｪ van a estar haciendo?
47058|0x0040FD6E|Algo para hacerte feliz.
47059|0x0040FDAD|Permitirme declinar.
47060|0x0040FDDB|Algo para ponerte triste.
47061|0x0040FE10|Razｫn de mｧs para declinar.
47062|0x0040FE45|ﾚQuｪ te harｧ no declinar?
47063|0x0040FE7A|Averｨgualo tｩ mismo.
47064|0x0040FEA8|Tomｪ a Chinami como rehｪn. Ven a la sala del club si valoras su vida.
47065|0x0040FF09|Yo felizmente declinarｪ.
47066|0x0040FF3B|Si no vienes, harｪ que Chinami se una al Tenkuru.
47067|0x0040FF88|Creo que pasarｪ por la sala del club para entregar mi formulario de ~renuncia.
47068|0x0040FFF0|Asuho, hemos alcanzado nuestro objetivo.
47069|0x00410034|ｷYou-chan, idiota!
47070|0x00410062|Es lo que llaman un ataque suicida, ﾚno es asｨ?
47071|0x004100A1|En otras palabras, estamos sin esperanza.
47072|0x004100E6|Parece que no irｪ a la sala del club.
47073|0x00410127|Aoi-san, te comiste nuestra comida, ﾚverdad?
47074|0x0041016F|Si no apareces, te pediremos que la devuelvas inmediatamente.
47075|0x004101D3|......Quｪ desalmada.
47076|0x00410203|Ustedes, la gente, son malos.
47077|0x0041023A|Entonces Aoi-san, ﾚtu respuesta...?
47078|0x00410284|......No tengo mｧs remedio que matarles.
47079|0x004102C6|ﾚA quienes?
47080|0x004102ED|......A mis senpais.
47081|0x0041031B|ﾚQuｪ senpais?
47082|0x00410344|......Comenzando con el grande.
47083|0x0041037F|Estarｪ listo para aceptar tu desafｨo en cualquier momento.
47084|0x004103D3|Kosame-san es realmente fuerte cuando ella usa una naginata, ﾚsabes?
47085|0x00410433|ﾚTu arma es tu tarot?
47086|0x00410490|......Grr, deberｨa haber practicado mｧs si supiera que esto iba a ~suceder.
47087|0x004104EB|ﾚQuieres decir usarlas como estrellas ninja?
47088|0x00410533|Bueno, entonces, te estaremos esperando despuｪs de la escuela.
47089|0x0041058D|Tendrｧs que pelear conmigo si no vienes.
47090|0x004105CF|Rezo para que no se reduzca a eso.
47091|0x0041060D|......Entonces, ﾚquｪ van a estar haciendo en la sala del club?
47092|0x00410665|Tendrｧs que venir a descubrirlo.
47093|0x00410695|Aoi se mantiene malhumorada todo el tiempo en el patio.
47094|0x00410771|......Hola.
47095|0x00410796|Has venido despuｪs de todo.
47096|0x004107DB|......Tenｨa la sensaciｫn de que si yo no venｨa, ustedes me ~molestarｨan mientras estuviera en clase y tambiｪn en casa.
47097|0x0041086B|Una sabia decisiｫn.
47098|0x0041088E|Despuｪs de la escuela, Aoi aparece en las actividades de nuestro club.
47099|0x0041091A|Toma asiento primero, toma asiento.
47100|0x00410982|Asuho camina detrｧs de su espalda y la presiona hacia adelante.
47101|0x004109F1|......ﾚQuｪ estｧs haciendo?
47102|0x00410A35|Vamos, no seas tｨmida.
47103|0x00410A6D|Ella la hace sentarse en la silla mｧs cercana.
47104|0x00410AE4|Cerrarｪ la puerta.
47105|0x00410B1A|Despuｪs de cerrarlo, ella lo bloquea.
47106|0x00410B83|......ﾚPor quｪ la estｧs bloqueando tambiｪn?
47107|0x00410BF4|Disculpa.
47108|0x00410C0D|Okaizumi limpia la mesa en la que Aoi estｧ sentada.
47109|0x00410C86|......ﾚPara quｪ te estｧs preparando?
47110|0x00410CC4|No necesitas preocuparte. Cｧlmate.
47111|0x00410D10|......Diciｪndome eso no ayuda cuando la atmｫsfera es como si fuera a ~ser atrapada y comida.
47112|0x00410D86|ﾚDebo darte un masaje?
47113|0x00410DC6|......Gritarｪ si haces eso.
47114|0x00410E2C|Entonces, ﾚnos sentaremos tambiｪn?
47115|0x00410EBA|Nos sentamos con Aoi en el centro.
47116|0x00410F40|......He estado rodeado.
47117|0x00410F72|Supongo que podrｨas decir eso.
47118|0x00410FBA|......Ahora no puedo escapar.
47119|0x00410FF1|Eso es lo que pretendｨamos.
47120|0x00411036|......ﾚPuedo pedir ayuda?
47121|0x00411097|Cubriremos tu boca antes de eso.
47122|0x004110D1|Er, Kosame-san. Ella tomarｧ tu broma en serio y se asustarｧ.
47123|0x00411137|......Ya estoy asustado
47124|0x004111AD|De acuerdo, todos. Aquｨ vamos.
47125|0x004111DB|Asuho saca un paquete de su bolso.
47126|0x0041125E|Tenemos donuts hoy. Come, come.
47127|0x0041128D|Ella pone el paquete sobre la mesa y lo abre.
47128|0x00411307|Tenemos tｪ tambiｪn
47129|0x00411329|Kosame reparte vasos de papel y sirve tｪ de su termo.
47130|0x0041136E|Es por eso que limpiamos la mesa.
47131|0x004113E5|......ﾚDe quｪ se trata esto exactamente?
47132|0x00411427|Podrｨas decir que es una fiesta de tｪ.
47133|0x00411477|......ﾚSe permite hacer tales cosas en la sala del club?
47134|0x004114F6|En tｪrminos generales, no.
47135|0x0041152A|Pero ya ves, finalmente hemos recibido el presupuesto de nuestro club.
47136|0x004115BD|Entonces tenemos que disfrutar de nuestra vida de club.
47137|0x0041161E|......ﾚCompraste estos con el presupuesto del club?
47138|0x00411697|Solo los ingredientes. Asuho-san hizo estos.
47139|0x00411709|......ﾚHaces esto todo el tiempo?
47140|0x00411769|Bueno, desde que obtuvimos nuestro presupuesto.
47141|0x004117B4|......ﾚQuｪ harｧs si alguien te atrapa?
47142|0x00411804|Jaja, probablemente se enojarｧn.
47143|0x0041184E|......Con suerte, eso serｧ lo peor.
47144|0x0041188B|La puerta estｧ cerrada, asｨ que no creo que nos vean.
47145|0x00411906|......Entonces, ﾚpor eso cerraste la puerta?
47146|0x0041194C|No, eso es para que no te escapes.
47147|0x00411998|......Creo que es hora de que empiece a pedir ayuda.
47148|0x00411A10|Ten algo antes de eso. Tengo mucha confianza en ellos-
47149|0x00411A56|Asuho mueve los donuts frente a Aoi.
47150|0x00411AA4|......ﾚEstｧ bien para mｨ tener uno?
47151|0x00411AF1|Por supuesto. Los horneｪ especialmente para ti, despuｪs de todo.
47152|0x00411B5B|......ﾚPor quｪ yo?
47153|0x00411B97|Vamos, cｫmelos.
47154|0x00411BBD|Aoi tｨmidamente lleva un donut a su boca.
47155|0x00411C2C|ﾚBien?
47156|0x00411C5C|Es delicioso... * Munch Munch *
47157|0x00411CA5|Increｨble-
47158|0x00411CF5|Nuestra alimentaciｫn es exitosa.
47159|0x00411D6F|Por favor, dｪjame ir... * Munch Munch *
47160|0x00411DA6|A pesar de decir eso, ella no muestra signos de querer irse.
47161|0x00411E58|Entonces, ﾚpueden todos por favor escuchar mientras comen? Se trata del ~festival escolar el prｫximo mes.
47162|0x00411EEB|......ﾚFestival escolar?
47163|0x00411F55|ﾚNo entendiste el mensaje en clase? Tenemos un festival escolar llamado ~"Festival Hibari" que se realiza en octubre.
47164|0x00411FDA|Me acabo de enterar tambiｪn durante la tutorｨa.
