# Parte 9 - Lineas 39201 a 44200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
42283|0x003A6E37|Ella puede imaginar cu§nto entusiasmo sent¨a en ese momento al hacer ~esto, pero sent¨a escalofr¨os por temor a que se lastimara a s¨ misma ~cuando la miraba como un espectador.
42284|0x003A6EF8|Puedes decir que Kosame, que la est§ cuidando desde lejos, tambiªn ~tiene el mismo miedo.
42285|0x003A6F61|Tambiªn existe una rªplica aburrida espec¨ficamente para el ~prop«sito de la pr§ctica, pero Komomo sol¨a usar la real cuando su ~madre no estaba cerca.
42286|0x003A7008|A pesar de su entusiasmo, nunca pudo bailar bien.
42287|0x003A7049|Pod¨a imaginar f§cilmente lo frustrante que debi« haber sido para su ~mente infantil, al ver que una y otra vez se tropezar¨a con el mismo ~movimiento, s«lo para tener que volver a empezar de nuevo.
42288|0x003A713E|Ella piensa que tal vez Kosame, que estaba mirando desde lejos, hab¨a ~querido hacer algo para ayudarla.
42289|0x003A71B6|Kosame dijo que ella tambiªn quer¨a practicar.
42290|0x003A71F4|Pero como Komomo estaba agitada por sus repetidos fracasos, las palabras ~que le dirigi« a su hermana menor eran fr¨as.
42291|0x003A727B|"No te acerques a m¨, Úde acuerdo?" "Este no es tu problema". "Soy yo ~quien realiza el baile, no t©, as¨ que vete."
42292|0x003A72FF|"Por milªsima vez, no tengo tiempo para jugar contigo".
42293|0x003A7346|En cuanto a por quª ella, y no Kosame, fue elegida como la futura ~bailarina kagura, estaba el hecho de que ella era la hermana mayor, pero ~tambiªn que los poderes espirituales que ella ten¨a sobresalientes.
42294|0x003A7426|Ella, por supuesto, no crey« en la idea de ese tipo de poderes, pero ~mirando hacia atr§s, ella piensa que tal vez tambiªn hab¨a habido algo ~as¨ como presunci«n.
42295|0x003A74D8|Ella respondi« a los sentimientos de Kosame con hostilidad.
42296|0x003A7523|Ella pisote« la preocupaci«n de la generosidad de Kosame.
42297|0x003A756C|Eso pareci« haber hecho que Kosame se sintiera terriblemente sola, as¨ ~que un d¨a, ella huy« con el meteorito encerrado en el edificio ~principal mientras Komomo estaba practicando all¨.
42298|0x003A7664|Komomo sabe que debe haber sido porque quer¨a que dejara de practicar.
42299|0x003A76BA|Que tal vez ella pens« que si el objeto de adoraci«n se hab¨a ido, en ~consecuencia, ya no habr¨a sentido en practicar.
42300|0x003A7741|Aturdida por las acciones de Kosame, ella qued« sola en el edificio.
42301|0x003A7795|Al principio, hab¨a decidido simplemente continuar su pr§ctica en el ~ahora silencioso edificio.
42302|0x003A7805|Pero el arrepentimiento pronto se apoder« de ella.
42303|0x003A7847|Ella not« que la ausencia de Kosame era un problema mucho mayor que el ~del meteorito.
42304|0x003A78AD|Fue entonces, tambiªn, que ella se dio cuenta.
42305|0x003A78EB|Se dio cuenta de que era solo porque su hermana menor la hab¨a estado ~cuidando, que hab¨a logrado continuar con la dura pr§ctica.
42306|0x003A797D|Y entonces ella se puso de pie y la persigui«.
42307|0x003A7A08|·Kosame! ·Es peligroso all§ arriba! ·Baja!
42308|0x003A7A4E|·No es peligroso en absoluto! ·Soy muy fuerte, como t©, as¨ que ~estarª bien!
42309|0x003A7AB7|·Mira, baja! Ya est§ oscureciendo, as¨ que ·apres©rate a casa!
42310|0x003A7B11|No me voy a ir a casa.
42311|0x003A7B43|K-Kosame, Úest§s enojada?
42312|0x003A7B78|......
42313|0x003A7B9A|·Lo siento! ·Prometo que jugarª contigo de ahora en adelante!
42314|0x003A7C12|...ÚEh...? ÚQuª dijiste? Realmente no te escuchª.
42315|0x003A7C53|Kosame ya estaba muy arriba.
42316|0x003A7C7F|Tan alto que ya no pod¨a escuchar la voz de Komomo.
42317|0x003A7CC2|Sus ojos no estaban enfocados en Komomo, sino en la ciudad en la ~distancia.
42318|0x003A7D1E|Komomo renunci« a gritarle, y pens« que tendr¨a que subir ella misma ~y arrastrarla hacia abajo.
42319|0x003A7D8E|Sucedi« cuando ella puso su mano en el tronco del §rbol.
42320|0x003A7DD6|Por un momento fugaz, sinti« un destello en el cielo.
42321|0x003A7E1B|Era tan deslumbrante que us« su mano para bloquear la luz.
42322|0x003A7E65|Despuªs de eso, ella cautelosamente dirigi« su mirada hacia ªl.
42323|0x003A7EE0|Hab¨a una estrella fugaz.
42324|0x003A7F09|Era la primera vez que ella hab¨a visto una tan grande.
42325|0x003A7F56|Colg« all¨ en el cielo, volando por lo que pareci« una eternidad.
42326|0x003A7FA7|Queriendo contarle a Kosame sobre eso antes de que se fuera, Komomo ~levant« la vista.
42327|0x003A803A|Sin embargo, su hermana ya no estaba all¨.
42328|0x003A8074|Pr§cticamente al mismo tiempo, una silueta oscura apareci« en el ~rabillo del ojo y extendi« su mano hacia ªl en reflejo.
42329|0x003A80FD|M§s all§ de la punta de sus dedos, Kosame cay«.
42330|0x003A8147|Luego se estrell«, con un "golpe sordo".
42331|0x003A81B7|La sensaci«n de pªrdida la golpe« como un cami«n casi de ~inmediato.
42332|0x003A820B|Se sent¨a completamente desesperada, como si la mitad de su ser hubiera ~sido arrancada de ella.
42333|0x003A827B|Su visi«n estaba girando.
42334|0x003A82A4|Los colores de su entorno se desvanecieron a monocromo.
42335|0x003A82EB|Su mente ya no era capaz de decir si era terreno o cielo en lo que estaba ~parada.
42336|0x003A834D|Entre eso, en un parche cubierto de verde y negro, vio a su hermana menor, ~Kosame, con su cuerpo cubierto de un rojo intenso.
42337|0x003A83DB|El rojo que se alineaba en todo su cuerpo era mucho m§s v¨vido que el ~de la puesta de sol.
42338|0x003A8446|Fue por eso que ella lo sab¨a. Sab¨a que el rojo que cubr¨a su ~visi«n no era solo del atardecer, sino tambiªn de la sangre que sal¨a ~de su hermana menor.
42339|0x003A84F1|Su cuerpo instant§neamente se congel«.
42340|0x003A8527|La realidad que ten¨a ante s¨ la hac¨a sentir como si su cuerpo ~hubiera perdido todo su calor.
42341|0x003A8596|Su propio cuerpo se volvi« m§s fr¨o en relaci«n con el de Kosame ~mientras permanec¨a all¨ mir§ndola.
42342|0x003A860B|Hac¨a mucho fr¨o.
42343|0x003A862C|Tan terriblemente, terriblemente fr¨o.
42344|0x003A8662|En poco tiempo, incluso esa sensaci«n se desvaneci«.
42345|0x003A86A6|La nada la cubri«.
42346|0x003A86C8|En eso, ella vino a saber.
42347|0x003A86F2|La sensaci«n de muerte.
42348|0x003A8719|Muerte definitiva y absoluta.
42349|0x003A876B|Pero lo que tambiªn sab¨a era que al hacer uso de sus poderes, ten¨a ~la capacidad de anular incluso una parte definida y arraigada de la realidad ~como la muerte.
42350|0x003A8844|La sangre que flu¨a del cuerpo de Kosame se hab¨a extendido y teÃ¨a ~de rojo el meteorito que ella hab¨a arrojado al suelo.
42351|0x003A88CF|El rojo derramando de un recipiente sin alcohol mojaba la fuente de la ~vida.
42352|0x003A892C|El espiritismo que una vez le hab¨a enseÃado su madre.
42353|0x003A8972|El Ritual del Esp¨ritu Astral que ella recordaba vagamente.
42354|0x003A89BD|Ella no tuvo tiempo de recoger arena estelar.
42355|0x003A89FA|Pero estaba el meteorito.
42356|0x003A8A23|Entonces ella estaba segura de que funcionar¨a.
42357|0x003A8A62|Porque la preciosa vida que tanto apreciamos, que una vez comenz« en el ~mar, tuvo su origen en los vastos espacios del espacio.
42358|0x003A8B06|Habiendo terminado el ritual, otra Kosame estaba de pie frente a ella.
42359|0x003A8B5C|Despuªs de reconocer que con su conciencia que se desvanec¨a, la Kosame ~en el suelo se convirti« en luz de las estrellas y se dispers«.
42360|0x003A8C21|Utilizando el meteorito Hibarigasaki Seitengu se deifica como un objeto ~recipiente, Komomo hab¨a tenido ªxito en invocar el alma de Kosame.
42361|0x003A8CBD|Sin embargo, probablemente porque su conciencia era confusa en ese momento, ~no pod¨a pensar tanto en el accidente como en el ritual como cosas que ~realmente sucedieron.
42362|0x003A8D77|Todo eso fue solo un mal sueÃo.
42363|0x003A8DA6|Una pesadilla.
42364|0x003A8DE4|Despuªs de todo, su preciosa hermana menor estaba all¨ en sus brazos.
42365|0x003A8E39|Pod¨a sentir su calor con demasiada claridad.
42366|0x003A8E76|Entonces ella debe haber estado viva.
42367|0x003A8EAB|No hab¨a manera, en absoluto, de que ella pudiera haber estado muerta.
42368|0x003A8F01|Komomo hab¨a querido seguir creyendo eso para siempre.
42369|0x003A8F74|Las pesadillas que comenz« a tener pr§cticamente todos los d¨as a ~partir de ese momento la mostraron cayendo, rodeada de rojo.
42370|0x003A9028|Ella consult« a sus padres sobre sus pesadillas, y despuªs de que ella ~y Kosame hab¨an sido examinadas en el hospital, sus padres le informaron ~la verdad.
42371|0x003A90D4|Le dijeron que Kosame ya estaba muerta.
42372|0x003A910B|Que la Kosame de antes deber¨a ser considerada como algo as¨ como un ~fantasma.
42373|0x003A916A|Y que no pod¨an dejarla as¨.
42374|0x003A9196|Alg©n d¨a, tendr¨an que devolverla, al lugar al que pertenec¨a.
42375|0x003A91E5|Komomo, por supuesto, no tendr¨a nada de eso.
42376|0x003A9222|Ella dijo que no importaba si ella era un fantasma o quª.
42377|0x003A926B|Lo ©ltimo que quer¨a era decirle adi«s a su hermana.
42378|0x003A92AF|Sus padres estaban visiblemente preocupados.
42379|0x003A92EB|Solo eso, sin embargo. Ellos no dijeron nada.
42380|0x003A9328|Despuªs de eso, Komomo continu« siendo atormentada por pesadillas.
42381|0x003A937A|Vio a Kosame morir en sus sueÃos una y otra vez.
42382|0x003A93BA|Incluso si se convenc¨a de que Kosame no era un fantasma, sus pesadillas ~segu¨an empujando la realidad de su muerte antes que ella.
42383|0x003A9476|Cada vez, ella maldijo a la estrella fugaz que hab¨a sido la causa de la ~muerte de Kosame.
42384|0x003A94E1|Despuªs de todo, de no haber sido cautivada por esa estrella fugaz, ~habr¨a podido atrapar a su hermana.
42385|0x003A9559|Incluso si estuviera aplastada debajo de ella, que as¨ sea. Hubiera ~querido servirle como coj¨n si lo hubiera necesitado.
42386|0x003A95E3|Se ofreci« a s¨ misma a morir si eso significaba que Kosame viviese.
42387|0x003A965F|Komomo ir¨a al observatorio y arrojar¨a piedras al cielo nocturno del ~observatorio salpicado de estrellas.
42388|0x003A96DA|"Trae a Kosame de vuelta", grit« con cada piedra que arroj«.
42389|0x003A9726|Lanz« piedra tras piedra, una y otra vez.
42390|0x003A975F|Continu« arrojando piedras a esas malditas estrellas que estaban fuera de ~su alcance.
42391|0x003A97C5|Ella cree que debe haber sido en ese momento.
42392|0x003A9802|La vez que conoci« a Mare.
42393|0x003A982C|Todav¨a no recuerda lo que sucedi« ese d¨a cuando la conoci«. Ella ~conjetura que probablemente debe ser porque todav¨a quedan los efectos de ~tener su pesadilla cosechada.
42394|0x003A98E8|Sin embargo, a partir de ese d¨a en adelante, ella ya no ten¨a ning©n ~recuerdo de lo que sucedi« en el observatorio.
42395|0x003A996D|Lo ©nico que quedaba era el desdªn que sent¨a hacia las estrellas.
42396|0x003A99BF|Y el hecho de que ella tuvo problemas para ir al observatorio.
42397|0x003A9A8E|Despuªs de que ella perdi« sus recuerdos del accidente, tal vez ~simplemente hab¨a deseado que las cosas permanecieran como estaban.
42398|0x003A9B22|Ella debe haberlo deseado as¨, en forma subconsciente.
42399|0x003A9B68|Ella no quer¨a enfrentar la muerte de Kosame.
42400|0x003A9BA5|Ella quer¨a persistir en la creencia de que Kosame estaba viva.
42401|0x003A9BF4|Como resultado, descubri« que ya no pod¨a entrar en el observatorio.
42402|0x003A9C48|Porque, por supuesto, al hacerlo corrieron los posibles recuerdos que ~finalmente hab¨a olvidado despertar.
42403|0x003A9CC3|Fue un miedo instintivo a eso lo que provoc« que su cuerpo se negase ~cuando trataba de ir al observatorio.
42404|0x003A9D3E|Incluso si ella misma no recordaba, su cuerpo recordaba todas las piedras ~que arrojaba, por lo que incluso sin comprenderlo racionalmente, ese rechazo ~subconsciente se afianz«.
42405|0x003A9E1A|......
42406|0x003A9E30|Komomo saca sus pies de la cama y los pone en el suelo.
42407|0x003A9EA9|La luz del sol poniente brilla a travªs de la ventana.
42408|0x003A9EEF|La puesta de sol que ella tanto desprecia.
42409|0x003A9F29|Ella ha estado huyendo de ese rojo tambiªn, hasta ahora.
42410|0x003A9F7D|Pero ya recordª todo...
42411|0x003A9FA4|Al entrar en el observatorio durante las vacaciones de verano, sus ~recuerdos olvidados fueron estimulados, y se manifestaron en la forma de las ~pesadillas que hab¨a tenido cuando era niÃa.
42412|0x003AA072|Komomo se quita el pijama y comienza a prepararse.
42413|0x003AA0C0|No puedo huir de esto...
42414|0x003AA0FC|La ©nica ropa que tiene ahora es su ropa interior.
42415|0x003AA13E|Est§n sudorosos, as¨ que ella se los quita tambiªn.
42416|0x003AA181|Antes de ponerse la ropa, toca su cuerpo desnudo.
42417|0x003AA1C2|Su piel desnuda.
42418|0x003AA1E2|Ella todav¨a puede sentirlo all¨.
42419|0x003AA213|Ella todav¨a puede sentirlo.
42420|0x003AA276|No puedo hacerlo esperar...
42421|0x003AA2A1|Komomo toma su atuendo rojo de doncella de santuario.
42422|0x003AA352|Oh, ah¨ est§s, Hisakaki.
42423|0x003AA37A|Hisakaki camina por los jardines con su atuendo de doncella del santuario.
42424|0x003AA427|Kogasaka-kun...
42425|0x003AA450|ÚQuª es esa mirada de sorpresa?
42426|0x003AA49F|No me digas... Úhas estado all¨ todo este tiempo?
42427|0x003AA4EA|S¨.
42428|0x003AA509|ÚDesde la tarde...?
42429|0x003AA536|Desde entonces.
42430|0x003AA56F|Me has estado esperando... Útodo este tiempo?
42431|0x003AA5B6|S¨.
42432|0x003AA5E3|Pensª que ya te habr¨as ido a casa...
42433|0x003AA622|Bueno, podr¨a estar m§s cerca de ti de esta manera.
42434|0x003AA67F|......
42435|0x003AA69F|Dije que creer¨a en ti, Úverdad?
42436|0x003AA6E9|...S¨.
42437|0x003AA709|Kosame-san ya se fue al observatorio.
42438|0x003AA748|Yo quer¨a detenerla, pero bueno, no pude.
42439|0x003AA78B|Lo siento.
42440|0x003AA7BF|...No te disculpes
42441|0x003AA7ED|Deber¨a pedirte disculpas por tomar tanto tiempo.
42442|0x003AA838|Est§ todo bien, a©n podemos hacerlo.
42443|0x003AA86C|El sol acaba de cruzar el horizonte.
42444|0x003AA8A0|No ha pasado tanto tiempo desde que Kosame-san entr« en el sendero del ~bosque detr§s de los santuarios para dirigirse al observatorio tampoco.
42445|0x003AA959|Sabes algo, Kogasaka-kun...
42446|0x003AA990|Amo a mi hermana...
42447|0x003AA9BD|ÚAcaso tienes que decirlo? Por supuesto que la amas.
42448|0x003AAA1B|Pero ya ves, al mismo tiempo, la odio tanto...
42449|0x003AAA59|Hisakaki se muerde el labio, con fuerza.
42450|0x003AAAAB|C«mo ella escondi« todo esto de m¨...
42451|0x003AAAEC|Nunca me dice cu§nto dolor sent¨a ella.
42452|0x003AAB2F|Sufriendo sola todo este tiempo...
42453|0x003AAB6D|Ella no vino a m¨ en busca de consuelo porque lo hab¨a olvidado.
42454|0x003AABC9|La odio.
42455|0x003AABFB|Pero yo la amo...
42456|0x003AAC55|La amo m§s que el mundo.
42457|0x003AAC97|Y si ella va y desaparece, nunca podrª decirle cu§nto significa para ~m¨...
42458|0x003AAD05|Y entonces, Hisakaki se pone en marcha.
42459|0x003AAD46|Apresurªmonos entonces.
42460|0x003AADB9|S¨.
42461|0x003AADD6|Quiero decir, conociendo a Mare, ella podr¨a ir y hacerlo sin pensarlo ~dos veces.
42462|0x003AAEA9|...Parece que est§n fuera.
42463|0x003AAF0A|Eso parece.
42464|0x003AAF3F|Esta noche podr¨a ser finalmente la noche en que cae el tel«n.
42465|0x003AAFA7|Solo tienes que culparte a ti mismo por el hecho de que tardaste tanto.
42466|0x003AB018|Si que vas a herir.
42467|0x003AB055|Siempre me preguntª por quª alejabas todo lo que haciamos de Hisakaki ~Komomo.
42468|0x003AB0BF|Por quª no le dijiste sobre sus poderes espirituales.
42469|0x003AB11E|Por quª pensaste que era mejor para ella no recordarlo.
42470|0x003AB17F|ÚEs por eso que tom« tanto tiempo?
42471|0x003AB1CB|En efecto.
42472|0x003AB1FF|Komomo posee un poder que le permite tener ªxito en un Ritual de ~Esp¨ritu Astral de una manera incre¨ble. Naturalmente, no puedo ir y ~decirle que tiene un poder aterrador.
42473|0x003AB2D6|ÚEsa era la ©nica raz«n?
42474|0x003AB318|Dªjame preguntarte a cambio: Úsabes por quª se olvid«?
42475|0x003AB378|El trauma mental que sufri« debido a la muerte de Kosame, o si no eso, ~tendr¨a que ser...
42476|0x003AB3FC|Sus recuerdos han sido "devueltos" por alguien.
42477|0x003AB455|Enviadas a las estrellas, nuestro verdadero lugar de nacimiento.
42478|0x003AB4BF|Pero eso significar¨a que, en ese momento, no fue el accidente, si no la ~vocaci«n de Seitengu fue una pesadilla para ella.
42479|0x003AB564|S¨. Sus recuerdos de haber convocado a Kosame, despuªs de haber ~realizado el Ritual del Esp¨ritu Astral.
42480|0x003AB5E9|Y creo que es por eso que todav¨a no recuerda c«mo se realiza el Ritual ~del Esp¨ritu Astral.
42481|0x003AB670|Si lo piensas as¨, uno puede pensar que ella olvid« sus recuerdos del ~accidente en s¨ debido a la conmoci«n.
42482|0x003AB707|La mente de Komomo no estaba preparada para aceptar la muerte de su querida ~hermana. Al menos eso es lo que mi esposo ten¨a que decir al respecto.
42483|0x003AB7B6|As¨ que quer¨a darle tiempo.
42484|0x003AB7FC|Quer¨a esperar hasta que ella estuviera lista para aceptarlo.
42485|0x003AB863|Por supuesto, no quer¨a impresionarla con toda esta charla sobre sus ~poderes espirituales y el llamado de Seitengu.
42486|0x003AB901|ÚEs por eso que tambiªn evitas que Kosame hable de eso?
42487|0x003AB954|Exactamente.
42488|0x003AB98A|As¨ que esta noche aprenderemos los resultados de Hisakaki Komomo ~aceptando la muerte de Kosame, Úeh?
42489|0x003ABA1A|Esa es mi suposici«n.
42490|0x003ABA59|ÚEst§s seguro de que no quieres detenerla?
42491|0x003ABAAD|ÚCu§l de ellos? Komomo o Kosame?
42492|0x003ABAF7|Si quieres enviar a Kosame, entonces la primera.
42493|0x003ABB51|Quiero decir, tampoco es que tenga una respuesta clara a esto.
42494|0x003ABBB9|Adem§s, como padre, no tengo ning©n derecho a entrometerme cuando mis ~hijas se enfrentan seriamente.
42495|0x003ABC48|Suena como algo cobarde para un adulto.
