# Parte 7 - Lineas 29201 a 34200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
32442|0x002CC270|Por supuesto. Eso me es natural de hacer
32443|0x002CC2C2|ÚPorque quieres buscar a la chica del observatorio?
32444|0x002CC30F|No.
32445|0x002CC351|ÚPorque quieres ver a Mare-chan?
32446|0x002CC38B|Porque quiero ver las estrellas contigo.
32447|0x002CC3DD|Eres un tipo tan agradable.
32448|0x002CC412|S¨... est§s actuando extraÃo hoy.
32449|0x002CC472|No estoy totalmente de acuerdo.
32450|0x002CC4AB|S¨, lo eres, te lo prometo.
32451|0x002CC4F0|Ajaja. Digamos que lo soy entonces.
32452|0x002CC523|Siento que ella est§ evadiendo el problema.
32453|0x002CC55E|La Asuho proactiva y la Asuho reservada. ÚCu§l es la verdadera Asuho?
32454|0x002CC5B3|ÚO tal vez son lo mismo s«lo que diferentes facetas?
32455|0x002CC6A6|·Logramos llegar al observatorio sanos y salvos!
32456|0x002CC6F0|Me pregunto cu§ntas veces has dicho eso hasta hoy
32457|0x002CC74B|No lo sª, pero adem§s de eso, esta es la primera vez que vemos el cielo ~del otoÃo juntos.
32458|0x002CC7B5|Como Hibarigasaki se encuentra en el norte, la temperatura disminuye una ~vez que llega septiembre, por lo que ya estamos usando nuestra ropa de ~otoÃo.
32459|0x002CC85D|No sª si es porque el aire es fr¨o o quª, pero el cielo nocturno ~est§ lleno de luz clara de estrellas.
32460|0x002CC90B|Genial, mi alarma de lluvia tambiªn est§ en silencio. ·Tendremos un ~clima perfecto para observar las estrellas!
32461|0x002CC9A7|Asuho comienza a montar el telescopio con desenfado.
32462|0x002CC9EB|Normalmente ir¨a a buscar a Mare ahora, pero...
32463|0x002CCA34|Te ayudarª.
32464|0x002CCA4F|Me agacho junto a Asuho.
32465|0x002CCAAA|...ÚEst§s seguro?
32466|0x002CCAD5|Nada de reservaciones. Eso no es propio de ti.
32467|0x002CCB2D|...Bueno, quiero decir.
32468|0x002CCB5E|Si Mare quiere mirarnos fijamente, estoy seguro de que ella saldr§ por su ~cuenta.
32469|0x002CCBC0|Y creo que incluso si ella no se muestra, nos estar§ mirando desde alguna ~rama de §rbol.
32470|0x002CCC29|En su mente, probablemente piense en eso como mirar las estrellas con ~nosotros.
32471|0x002CCCA3|De acuerdo, entonces me ocuparª de la plataforma, Úpodr¨as manejar la ~montura ecuatorial?
32472|0x002CCD17|Claro.
32473|0x002CCD4A|Arreglo el soporte ecuatorial en el tr¨pode que Asuho ha instalado.
32474|0x002CCD9D|A continuaci«n, colocamos el tubo del telescopio, conectamos el buscador ~y la lente, y conectamos el control remoto para la funci«n de b©squeda ~autom§tica.
32475|0x002CCE4A|Todo lo que queda es esperar treinta minutos.
32476|0x002CCED9|Esa fue la primera vez que lo hicimos juntos, ya sabes.
32477|0x002CCF2A|Bueno, ya lo hicimos durante nuestras sesiones de observaci«n de ~estrellas.
32478|0x002CCFB5|Pero nunca cuando era solo nosotros.
32479|0x002CCFE9|A diferencia de la azotea, aqu¨ en el obervatorio, siempre estaba ~buscando a Mare.
32480|0x002CD04C|Tal vez eso tambiªn hab¨a significado buscar a la chica del ~observatorio.
32481|0x002CD0B0|Siempre quise preguntarte esto.
32482|0x002CD0DF|El observatorio est§ cubierto de tranquilidad.
32483|0x002CD11D|Ella y yo casualmente hablamos mientras estamos sentados en la hierba.
32484|0x002CD17D|ÚPor quª amas las estrellas?
32485|0x002CD1A9|Mientras lo hacemos, miramos arriba a la mir¨ada de estrellas que tanto ~ama.
32486|0x002CD235|En tu caso, es por la chica del observatorio, Úverdad?
32487|0x002CD285|S¨.
32488|0x002CD2B2|En mi caso, es por mi padre.
32489|0x002CD2DE|Lentamente, Asuho comienza a recitar su historia.
32490|0x002CD339|Cuando era niÃa, mi padre siempre me contaba sobre los mitos que rodean ~las diferentes constelaciones... y apuesto a que lo hab¨a estado haciendo ~desde antes de que yo pueda recordarlo tambiªn.
32491|0x002CD418|Tal vez esa era su forma de canci«n de cuna. Como si quisiera calmarme ~as¨.
32492|0x002CD48E|Pero eso no importa. Simplemente me encantaron los mitos de la ~constelaci«n que mi padre siempre me dir¨a.
32493|0x002CD523|Eso es lo que me hizo amar las estrellas en primer lugar.
32494|0x002CD586|Lo que me llev« a amar las estrellas.
32495|0x002CD5BB|Asuho termina su historia con eso.
32496|0x002CD5F7|Tu padre era el presidente del Club de Astronom¨a de Hibari-kou, ~Úverdad?
32497|0x002CD680|´l era mucho m§s que eso.
32498|0x002CD6C3|Mi padre era un verdadero astr«nomo, si puedes creerlo.
32499|0x002CD70A|De miembro del Club de Astronom¨a a astr«nomo.
32500|0x002CD748|Creo que podr¨as decir que fue un sueÃo hecho realidad para ªl.
32501|0x002CD7C6|Pero eventualmente se fue...
32502|0x002CD80C|Dej« su trabajo como astr«nomo y comenz« una cafeter¨a.
32503|0x002CD86D|Creo que fue poco despuªs de que te mudaste...
32504|0x002CD8AB|Eso explicar¨a por quª no reconoc¨ el lugar cuando fuimos por primera ~vez despuªs de regresar a Hibarigasaki.
32505|0x002CD933|ÚPor quª exactamente se fue?
32506|0x002CD979|Ni idea.
32507|0x002CD9AB|´l no me dice nada...
32508|0x002CD9EC|Despuªs de eso, los dos miramos silenciosamente al cielo nocturno ~iluminado por las estrellas por un tiempo.
32509|0x002CDA69|A diferencia de en agosto, sin embargo, no podemos ver ninguna estrella ~fugaz.
32510|0x002CDB18|Hoy, las clases regulares comienzan con un repaso.
32511|0x002CDB5F|Tras pasar por el mismo cronograma de clases que en el primer trimestre, ~nuestra maestra nos informa durante la homologaci«n vespertina sobre el ~pr«ximo festival escolar„Ÿ com©nmente conocido como el Festival ~Hibari.
32512|0x002CDC4A|El festival se llevar§ a cabo en el transcurso de dos d¨as, el 7 y 8 de ~octubre. Todo lo que realmente nos dicen es la fecha, lo que supongo es ~porque todav¨a est§ a un mes de distancia.
32513|0x002CDD6F|Escuchar sobre el festival realmente te pone en ese estado de §nimo de ~otoÃo.
32514|0x002CDDD7|Estoy un poco sorprendido de que el festival escolar no se celebre en el ~D¨a de la Cultura.
32515|0x002CDE43|El 8 de octubre pasa a ser el D¨a de la Salud y el Deporte.
32516|0x002CDEA8|El D¨a de la Cultura es en noviembre, as¨ que supongo que lo guardan ~antes de tiempo para que puedan tenerlo cuando estª m§s caliente y cosas ~as¨.
32517|0x002CDF84|Cierto. Tenemos que recordar que Hibarigasaki es una ciudad del norte, ~despuªs de todo.
32518|0x002CDFEC|Tiene sentido.
32519|0x002CE024|Ahh, ya estoy tan entusiasmado con el Festival de Hibari, ·ni siquiera lo ~sabes!
32520|0x002CE09D|Recuerdo que estabas exactamente igual en el festival de verano.
32521|0x002CE0ED|No sª si habr§ puestos como el campo de tiro y el pez dorado, pero creo ~que Asuho planea divertirse al m§ximo.
32522|0x002CE193|ÚLos estudiantes preparan programas y esas cosas?
32523|0x002CE1EE|Por supuesto. Quiero decir, no ser¨a un festival escolar sin eso.
32524|0x002CE249|Hmm, pero los preparativos a©n no han comenzado, Ús¨?
32525|0x002CE2A8|Nop. Unas dos semanas antes suele ser cuando todos comienzan a prepararse.
32526|0x002CE339|Aunque los estudiantes en el Consejo Estudiantil, como Nee-san, ~comenzar§n a hacer cosas desde el principio como parte del Comitª del ~Festival.
32527|0x002CE3E4|S¨, recuerdo que ella dijo que tendr¨an las manos ocupadas.
32528|0x002CE46E|Eres un representante de la clase, Minahoshi, Úentonces no deber¨as ~tener m§s cosas que hacer que los estudiantes normales?
32529|0x002CE514|Realmente no. Mi trabajo es simplemente transmitir cosas del Consejo ~Estudiantil a nuestra clase.
32530|0x002CE5AD|Oh, Útambiªn fuiste representante de clase el aÃo pasado?
32531|0x002CE610|Bueno, desde la escuela primaria si somos honestos.
32532|0x002CE65D|...ÚLo haces todos los aÃos?
32533|0x002CE6A3|Aunque no es como si fuera voluntario.
32534|0x002CE710|Ella siempre es elegida por nominaci«n.
32535|0x002CE747|Supongo que eso habla con el personaje de Asuho.
32536|0x002CE791|ÚQuª cosas pasan en el Festival de Hibari, por cierto?
32537|0x002CE7F1|Hmm, creo que es muy parecido a cualquier otro festival escolar. Las clases ~preparan puestos y los clubes tambiªn hacen lo suyo. Ya sabes...
32538|0x002CE8A8|La mayor¨a de los clubes van con alg©n tipo de programa en lugar de ~cabinas. Es t¨pico que el Club de Teatro haga una obra de teatro y el Club ~de Cine para ver una pel¨cula, por ejemplo.
32539|0x002CE9A8|Tambiªn hay un "Gran Premio del Festival de Hibari". Lo gana el club que ~sea denominado con el mayor ªxito del festival.
32540|0x002CEA4B|En la noche del segundo d¨a, para concluir todo el evento, tienen una ~gran hoguera.
32541|0x002CEAC9|Algo as¨ como una fiesta despuªs.
32542|0x002CEB14|·Hay un baile folcl«rico all¨ tambiªn! Sin embargo, la ~participaci«n no es obligatoria ni nada, as¨ que aparentemente no mucha ~gente sale y baila.
32543|0x002CEBD2|Bueno, es normal. La danza folcl«rica se realiza en parejas de sexos ~opuestos.
32544|0x002CEC4B|Muy cierto. Bailar juntos es casi como declarar abiertamente que eres una ~pareja.
32545|0x002CECC7|S¨, tampoco participamos el aÃo pasado.
32546|0x002CECFE|Seg©n lo que me dijeron, no parece tan diferente de los festivales ~escolares que experimentª en la ciudad.
32547|0x002CED79|Excepto por la "fiesta posterior" al final.
32548|0x002CEDBE|Esa gran hoguera suena un poco guay. Estoy un poco interesado en verlo.
32549|0x002CEE3D|ÚNo ten¨an una en tu escuela anterior?
32550|0x002CEE7D|Nop. Surgi«, pero el permiso nunca lleg«. Nuestro campo de deportes era ~demasiado pequeÃo o algo as¨.
32551|0x002CEF0D|Bueno, creo que es peligroso hacer eso en un §rea pequeÃa.
32552|0x002CEF71|Entonces ya que esta ser§ tu primera vez, Úpor quª no participas en ~el baile?
32553|0x002CEFD9|...Bueno, si hay una chica con la que bailar, entonces claro, supongo.
32554|0x002CF03D|Sin embargo, estar¨a bastante satisfecho solo de verlo.
32555|0x002CF0C3|ÚNo tienes a nadie con quien bailar?
32556|0x002CF101|Bueno, obviamente no. Ten en cuenta que solo han pasado dos meses desde que ~comencª aqu¨.
32557|0x002CF185|C-Cierto. Ajaja...
32558|0x002CF1A7|Ah¨ est§ de nuevo. Esa sonrisa algo infeliz que he estado viendo a ~menudo ©ltimamente.
32559|0x002CF245|ÚNo crees que esta es tu oportunidad de oro, Asuho-san?
32560|0x002CF2A6|ÚQ-Quª oportunidad?
32561|0x002CF2E3|ÚDe verdad tengo que deletrearlo?
32562|0x002CF32E|·N-No! ·No! ·Absolutamente no!
32563|0x002CF39A|Dªjame aclarar esto, Kogasaka. Si una chica te invita a bailar con ella, ~Úestar¨as decepcionado?
32564|0x002CF431|ÚQuª le est§s preguntando, Asuka-kun?
32565|0x002CF470|Hmm... Bueno, realmente no tengo una raz«n para decir que no.
32566|0x002CF502|·ÚDe verdad?!
32567|0x002CF529|·Distancia, por favor!
32568|0x002CF54F|Casi me caigo de la silla.
32569|0x002CF5BA|Si no rechaza a nadie, eso significa que la primera en llegar se lleva la ~oferta.
32570|0x002CF626|No hagas que parezca una especie de venta de baratijas...
32571|0x002CF6A3|La primera en llegar se lleva la oferta...
32572|0x002CF6F7|Asuho-san, tienes que golpear mientras el hierro est§ caliente.
32573|0x002CF760|ÚPor quª me est§s nombrando espec¨ficamente?
32574|0x002CF7AA|...Era porque siempre se pone tan nerviosa en estas situaciones que ~nosotros y los dem§s podemos leerla como un libro abierto.
32575|0x002CF839|Que es exactamente por lo que nunca sª c«mo debo reaccionar.
32576|0x002CF88F|...Dejando a un lado la danza folcl«rica, Úquª hay del club? ~ÚHaremos algo?
32577|0x002CF8EB|No me queda m§s remedio que cambiar de tema.
32578|0x002CF941|Dejando de lado nuestro programa de club por ahora, Útienes alguna chica ~en mente con la que te gustar¨a bailar?
32579|0x002CF9C2|Pero Kosame-san, p¨caramente, devuelve la conversaci«n a lo que era ~antes.
32580|0x002CFA37|·C-Cierto! ·Tenemos que pensar en un programa antes de que pase mucho ~tiempo!
32581|0x002CFAAF|...ÚPor quª eres tan pesimista solo cuando se trata de romance?
32582|0x002CFAFE|Kosame-san parece infeliz.
32583|0x002CFB6D|ÚEst§s haciendo algo como Okaken?
32584|0x002CFBB8|ÚYo? Bueno, es bastante dif¨cil ya que los c¨rculos no pueden tomar ~prestada una habitaci«n como los clubes.
32585|0x002CFC69|Adem§s, carecen de mano de obra.
32586|0x002CFCCE|Hay muchos c¨rculos que van con la creaci«n de stands alrededor del ~campus.
32587|0x002CFD44|Si realmente vamos a hacer algo, me gustar¨a que fuera una exhibici«n ~sobre la leyenda urbana.
32588|0x002CFDBD|ÚHas descubierto algo nuevo?
32589|0x002CFE03|No, ni una maldita cosa. As¨ que s¨, planeo disfrutar el festival ~puramente como invitado este aÃo.
32590|0x002CFE91|·Menos competencia para el Gran Premio del Festival de Hibari!
32591|0x002CFEF9|ÚDe verdad est§s despuªs del Gran Premio?
32592|0x002CFF4C|Bueno, obtienes un aumento en los fondos del club como premio. ~·Tendr¨amos que ser est©pidos para no intentar al menos!
32593|0x002CFFEE|Nuestro planetario hecho el aÃo pasado fue bastante querido, pero ~desafortunadamente no fue suficiente para el Gran Premio.
32594|0x002D00CC|·Es por eso que este aÃo, reclamaremos ese premio y obtendremos esos ~fondos adicionales!
32595|0x002D0135|Los ojos de Asuho est§n ardiendo con fuego.
32596|0x002D017A|Adem§s, Úquª est§ haciendo nuestra clase?
32597|0x002D01E2|Bueno, aqu¨ en Hibari-kou los clubes son una gran parte de la vida ~escolar. Aquellos que no est§n en actividades extracurriculares se ~encargan de las de clase, pero no son muchas las personas.
32598|0x002D02EB|A diferencia de los clubes, las clases no reciben nada, excepto un ~certificado para tomar el Gran Premio, por lo que se ha convertido en un ~est§ndar para las clases que realmente no lo intentan.
32599|0x002D03F6|·No son enemigos de nuestro Tenkuru!
32600|0x002D0460|Tch, al final del d¨a es solo un concurso de quiªn tiene m§s gente. ~Te garantizo que los equipos deportivos te superar§n por todas partes.
32601|0x002D0515|T© no sabes eso. ·Tenemos una buena oportunidad de ganar al idear la ~mejor idea!
32602|0x002D0576|Al ver ese esp¨ritu competitivo, recuerdo mis festivales escolares en la ~ciudad, y c«mo nuestra clase se uni« y trabaj« muy duro para que todo ~fuera lo mejor posible.
32603|0x002D062E|A diferencia de Hibari-kou, era una competencia entre clases en lugar de ~clubes, pero era lo mismo en esencia.
32604|0x002D06D4|Vamos ha ganar ese premio, Asuho.
32605|0x002D071F|Oh, Úest§s entusiasmado tambiªn?
32606|0x002D0759|Desde el comienzo.
32607|0x002D0795|Ajaja. Siempre eres tan genial y sereno, as¨ que pensª que tampoco ~estar¨as entusiasmado con los eventos.
32608|0x002D0819|...ÚMe veo as¨?
32609|0x002D0852|S¨. Dabas esa impresi«n en el pasado. Si bien hay cosas sobre ti que ~han cambiado, realmente creo que hay m§s acerca de ti que se ha mantenido ~igual.
32610|0x002D092F|Bueno, creo que eres m§s del tipo compuesto.
32611|0x002D09A0|Tranquilo, fresco y recogido. En ese entonces t© tambiªn...
32612|0x002D0A1E|Las palabras de Kosame-san terminan.
32613|0x002D0A52|Supongo que se est§ refiriendo a ese momento en que la confrontª para ~proteger a Mare.
32614|0x002D0AD3|...Creo que estabas lidiando conmigo de una manera muy compuesta.
32615|0x002D0B2E|Desde mi punto de vista, eras t©. Estabas tan serena en esa situaci«n, ~era casi aterrador.
32616|0x002D0BB3|Apenas. Como dijo nee-san, solo estaba llorando como un niÃo pequeÃo.
32617|0x002D0C3D|...ÚDe quª est§n hablando?
32618|0x002D0C81|Creo que Kogasaka-san te lo contar§ un d¨a.
32619|0x002D0CBC|ÚPor quª yo?
32620|0x002D0CF2|Despuªs de todo, creo que los secretos deben evitarse entre ustedes una ~vez que comiencen a salir.
32621|0x002D0D7F|ÚPor quª SIEMPRE van en esa direcci«n?
32622|0x002D0DC3|Secundado.
32623|0x002D0E04|Oh s¨, Asuho, Úno estamos haciendo nuestra actividad de alojamiento ~antes del festival escolar?
32624|0x002D0EA3|Ah, c-cierto. Debo recordar darle la aplicaci«n a Komomo-chan antes del ~fin de semana largo que tendremos m§s tarde en septiembre.
32625|0x002D0F40|Es entonces cuando tenemos el D¨a del Respeto a la Tercera Edad un lunes, ~Ús¨?
32626|0x002D0FB9|S¨. ·Pasar la noche en la escuela con nuestro club m§s el Festival ~Hibari! ·El otoÃo est§ lleno de eventos!
32627|0x002D106C|...Eso promete tomarse un tiempo. Temo por su futuro.
32628|0x002D10E5|En realidad es irritante mirar.
32629|0x002D1114|Supongo que los dos siguieron instigando as¨ por el bien de Asuho.
32630|0x002D1166|Quiz§ mis propios sentimientos sean secundarios.
32631|0x002D11A6|Entonces, Úimporta la pregunta de si realmente amo o no a Asuho?
32632|0x002D11F6|ÚO es que los otros ya tienen la impresi«n de que tengo algo por ella?
32633|0x002D125C|......
32634|0x002D1286|ÚC«mo me siento realmente?
32635|0x002D12B0|ÚEstoy enamorado de ella?
32636|0x002D1337|...Kogasaka-san ha entrado en el modo pensador.
32637|0x002D13B3|ÚQuª haces hoy por el trabajo, You-chan?
32638|0x002D13EB|Asuho acerca su rostro y pregunta.
32639|0x002D1427|...Umm, Úya hemos terminado con el club?
32640|0x002D1479|Bueno, estamos a punto de tener sesiones de observaci«n de estrellas los ~s§bados, as¨ que creo que ayudarª tanto como pueda los d¨as de ~semana.
32641|0x002D1549|Adem§s, no podrª ayudar m§s una vez que comience la preparaci«n ~para el Festival de Hibari. Tengo que hacerlo ahora para poder seguir el ~lado bueno de mi padre.
32642|0x002D1605|En ese caso, me unirª a ti.
32643|0x002D1667|Solo notª esto, Kogasaka-san, pero no te retiraste a pesar de que Asuho ~se acerc« a ti.
32644|0x002D16D9|Bueno, dije que tratar¨a de no hacerlo.
32645|0x002D172A|...Tengo que decir que me siento un poco en conflicto porque parece que lo ~est§s haciendo a regaÃadientes.
32646|0x002D17BF|Oh, no hay necesidad de preocuparse. No lo est§ haciendo.
32647|0x002D1808|Kosame-san proclama triunfalmente.
32648|0x002D1854|Se nota por el hecho de que se est§ sonrojando ligeramente.
32649|0x002D189F|Me alejo.
32650|0x002D18F1|Tal vez los asuntos de romance son lo ©nico que puede sacarte de tu molde ~tranquilo y recogido.
32651|0x002D196B|...Curiosear es de mal gusto. Ese es tu lema.
32652|0x002D19C2|Oh, pero esto es solo un poco de intromisi«n.
