# Parte 8 - Líneas 34201 a 39200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
37426|0x0033BAAE|Hubo otra que intentｫ atacarme. ﾚPodemos confiar en esa otra ~tambiｪn?
37427|0x0033BB04|La confusiｫn me golpea.
37428|0x0033BB35|E-Espera, ﾚde cuｧl "otra" estｧs hablando?
37429|0x0033BB86|Bueno, ya sabes, la persona que tratｫ de atraerme usando su nombre.
37430|0x0033BBE3|ﾚNo era ese Kosame-san?
37431|0x0033BC0A|Mare niega con la cabeza.
37432|0x0033BC4B|Era alguien diferente de la chica que te lastimｫ. Tenｨan un estilo de ~voz y discurso completamente diferente.
37433|0x0033BCE1|ﾚNo te dije eso?
37434|0x0033BD0B|ｷNo, no lo hiciste!
37435|0x0033BD46|...ﾚPor quｪ estｧs tan enojado por eso?
37436|0x0033BDA2|ﾚRealmente era alguien mｧs? ﾚLo dices de verdad?
37437|0x0033BE3B|ｷN-No te acerques a mｨ!
37438|0x0033BE62|Ella huye mientras usa su guadaﾃa como escudo.
37439|0x0033BECC|...No pude ver bien la cara de la persona debido a las luciｪrnagas de ese ~entonces, pero claramente era otra persona.
37440|0x0033BF6A|Ambos tenｨan un atuendo de doncella, asｨ que supongo que es natural que ~hayas malentendido.
37441|0x0033BFD6|...Bueno, esto seguro no es bueno. Significa que ya no puedo decir con ~certeza que Mare estｧ fuera de peligro.
37442|0x0033C055|Es casi embarazoso cｫmo saltｪ a una conclusiｫn tan apresurada.
37443|0x0033C0AD|ﾚHa vuelto esa persona al observatorio?
37444|0x0033C0FC|No recientemente, no.
37445|0x0033C12B|Promｪteme que no te mostrarｧs si esa persona viene.
37446|0x0033C186|Nunca quise hacerlo desde el principio.
37447|0x0033C1BD|Bueno, parece que nuestros pequeﾃos juegos de escondidas no se ~detendrｧn todavｨa.
37448|0x0033C23C|Con respecto a por quｪ exactamente Kosame-san fue tras Mare, todavｨa no ~he escuchado nada de ella.
37449|0x0033C2AF|Parecｨa tener sus razones y, sobre todo, ella misma lamentaba eso, asｨ ~que no me molestｪ en preguntarle sobre eso.
37450|0x0033C332|Aunque ahora se habｨa lanzado un nuevo desarrollo a la mezcla.
37451|0x0033C380|Hay tres doncellas del santuario aquｨ en Hibarigasaki.
37452|0x0033C3C6|Kosame-san, Hisakaki y Setsuna-senpai.
37453|0x0033C3FC|...Parece que estoy de regreso al punto uno.
37454|0x0033C438|Probablemente tendrｪ que preguntarles a las tres acerca de este asunto ~pronto.
37455|0x0033C4A7|...Oh casi lo olvido.
37456|0x0033C4CC|En realidad, hay una oportunidad perfecta para hablar sobre este asunto.
37457|0x0033C573|Mare, ﾚcuｧles son tus planes para maﾃana?
37458|0x0033C5C4|...No es que tenga ningｩn "plan" en particular.
37459|0x0033C613|ﾚPuedo pedirte que vengas al observatorio maﾃana por la noche?
37460|0x0033C679|Normalmente estoy aquｨ las noches que puedes ver las estrellas.
37461|0x0033C6D2|Bueno, Hisakaki quiere disculparse contigo por ese incidente.
37462|0x0033C737|Esa chica Mokoko, ﾚsｨ?
37463|0x0033C767|Es Komomo.
37464|0x0033C799|Realmente no quiero una disculpa ahora despuｪs de tanto tiempo.
37465|0x0033C7F2|Ella es un poco lo que llamarｨas diligente.
37466|0x0033C845|Para empezar, es su hermana la que debe disculparse, no Mokoko.
37467|0x0033C89E|...Komomo. Kosame-san tambiｪn quiere disculparse, es solo que es ~difｨcil para ella decir eso cara a cara.
37468|0x0033C922|......
37469|0x0033C942|Entonces Hisakaki se disculparｧ en su lugar. ﾚEstｧ bien?
37470|0x0033C9A2|...Bueno, no me importarｨa escuchar una disculpa.
37471|0x0033C9ED|Es una promesa entonces. Vendremos a la misma hora que vine hoy.
37472|0x0033CA55|Bueno, supongo que serｪ amable y te esperarｪ.
37473|0x0033CA92|Deberｨa hablar sobre ese otro culpable tambiｪn con Hisakaki.
37474|0x0033CADE|Despuｪs de todo, creo que Hisakaki ya escuchｫ las razones de Kosame-san ~relacionadas con el incidente.
37475|0x0033CB55|Ella deberｨa, al menos, saber cosas que yo no sｪ.
37476|0x0033CC19|Entonces, ﾚestamos haciendo nuestra sesiｫn de observaciｫn de ~estrellas cada sｧbado?
37477|0x0033CCC7|Sｨ. Mantenerlo los fines de semana significa que tambiｪn podemos ~quedarnos fuera mｧs tarde.
37478|0x0033CD33|Con la escuela terminada, estaba siendo informado de lo que el resto del ~club decidiｫ durante la reuniｫn de ayer.
37479|0x0033CDEC|Aunque no estｧbamos seguros de si hacerlo el viernes o el sｧbado.
37480|0x0033CE74|Tomando en cuenta tu situaciｫn, pensamos que el sｧbado serｨa la ~opciｫn mｧs segura y nos conformamos con eso.
37481|0x0033CEF1|Suficientemente cierto. El sｧbado, no tendrｪ que preocuparme de que las ~reuniones del Consejo Estudiantil afecten mi tiempo.
37482|0x0033CFAD|Lo siento, chicos, tienen que planear todo sin mｨ..
37483|0x0033D00A|No pasa nada. Solo haremos que uses tu posiciｫn para cosechar los ~beneficios que lo compensan.
37484|0x0033D083|...Bueno, no hay garantｨas sobre eso.
37485|0x0033D0F2|ﾚHay una reuniｫn del Consejo Estudiantil hoy?
37486|0x0033D139|Sｨ.
37487|0x0033D171|ｷMmmgh!
37488|0x0033D192|ｷAｩn estoy ayudｧndolos a prepararse para el festival! ｷCrｪeme!
37489|0x0033D216|Oh, te creo, seﾃor traidor.
37490|0x0033D24B|...Si lo haces, entonces ﾚpor quｪ me llamas asｨ?
37491|0x0033D2C0|Pero una vez que la preparaciｫn para el festival se desarrolle con toda ~su fuerza, estoy seguro de que habrｧ un montｫn de trabajo del Comitｪ ~del Festival tambiｪn.
37492|0x0033D37E|Sin embargo, probablemente se limitarｧ al tiempo despuｪs de la ~escuela.
37493|0x0033D3F0|...Es entonces cuando estamos haciendo lo nuestro tambiｪn.
37494|0x0033D444|Usarｪ diferentes marcos de tiempo, como maﾃanas o noches, para ~compensar el tiempo que no podrｪ ayudar despuｪs de la escuela.
37495|0x0033D4EC|You-chan...
37496|0x0033D53D|Tener que llegar a tales extremos realmente harｨa que tengamos mala ~conciencia.
37497|0x0033D5D4|Una vez que nos acerquemos a la fecha del festival, podremos utilizar las ~salas del club por la noche, asｨ que esa serｧ la oportunidad perfecta ~para vosotros.
37498|0x0033D6D6|ｷEres el mejor, You-chan!
37499|0x0033D709|ｷBien gracias! ｷNo tienes que golpear tu cara contra la mｨa!
37500|0x0033D795|Si Aoi-san tambiｪn ayuda ahora, entonces estaremos listos.
37501|0x0033D7DF|Aoi-san no estｧ en la sala del club. Sin embargo, es bastante experta en ~llegar tarde a una instancia determinada, asｨ que eso es normal.
37502|0x0033D883|Sｪ que Aoi-san harｧ su parte justa de trabajo.
37503|0x0033D8DB|ﾚQuｪ te hace creer eso?
37504|0x0033D90C|Si intenta relajarse, la chantajearｪ con Chinami.
37505|0x0033D98E|Ajaja... De vez en cuando, me pregunto si esas dos son realmente amigos o ~no.
37506|0x0033DA2B|Creo que Aoi-kun tiene una naturaleza diligente en el corazｫn. A juzgar ~por el tiempo que pasｪ con ella en el Club de Astronomｨa.
37507|0x0033DAD7|ﾚQuｪ hay de Komomo-chan? Quiero decir, ella tambiｪn es miembro, ~ﾚustedes creen que ella ayudarｧ?
37508|0x0033DB52|Puedo preguntarle mｧs tarde.
37509|0x0033DBBD|Podemos dejarte a Hisakaki-kun, asｨ que eso nos deja con una ｩltima ~persona.
37510|0x0033DC24|Sｨ, Setsuna-senpai.
37511|0x0033DC61|Sｨ. Aunque imagino que ella serｧ la nuez mｧs dura de todas.
37512|0x0033DCEB|......
37513|0x0033DD34|Kosame-chan, ﾚpodrｨas preguntarle a Setsuna-senpai y ver si estarｨa ~dispuesta a ayudar con nuestro programa de festivales?
37514|0x0033DDD9|...Puedo, pero te pido que establezcas tus expectativas bajas.
37515|0x0033DE27|Kosame-san muestra una sonrisa preocupada.
37516|0x0033DE61|Sobre ese tema, no he visto a Setsuna-senpai asistir al club ni una vez.
37517|0x0033DEC3|Tambiｪn me gustarｨa hablar con ella, si es posible.
37518|0x0033DF2E|ﾚIntentarｧs persuadirla por nosotros tambiｪn?
37519|0x0033DF75|Mientras eso estｪ bien con Kosame-san, sｨ.
37520|0x0033DFC9|...Eso no es algo que deba hacer. Ella es una compaﾃera de club para ti ~como lo es para mｨ.
37521|0x0033E035|De lo que quiero hablar con ella no se limita al programa. Tambiｪn quiero ~hablar con ella sobre Mare.
37522|0x0033E0AB|El mejor plan es, probablemente, preguntar primero a Kosame-san sobre ~cuｧndo podrｧ hablar con ella.
37523|0x0033E11F|Antes de eso, sin embargo, tengo planes de ir al observatorio con Hisakaki ~esta noche.
37524|0x0033E190|Bien, hasta ahora todo bien, pero ﾚhemos decidido quｪ estamos haciendo ~en realidad?
37525|0x0033E239|Sｨ. Seﾃorita Vice Presi, ﾚle gustarｨa hacer los honores?
37526|0x0033E29B|Absolutamente.
37527|0x0033E2B9|Asuho saca pecho, y triunfalmente dice...
37528|0x0033E344|ｷEl Tenkuru de este aﾃo ha decidido mostrar los meteoritos de ~Hibarigasaki!
37529|0x0033E3AA|Todos dan una ronda de aplausos. Asuho estｧ aplaudiendo, tambiｪn.
37530|0x0033E412|...ﾚHibarigasaki tiene meteoritos?
37531|0x0033E472|Por supuesto. Los registros dicen que uno cayｫ aquｨ atrｧs en el ~pasado, y pensamos que ｨbamos a investigar sobre ｪl.
37532|0x0033E52D|No puedo asegurar cuｧnta verdad hay, pero tambiｪn se ha hablado de la ~caｨda reciente de un meteorito.
37533|0x0033E5BD|ｷDos meteoritos en el mismo sitio! ｷEso es totalmente raro!
37534|0x0033E622|Sｨ. Incluso terminｫ en las noticias locales.
37535|0x0033E678|Pensamos que valdrｨa la pena investigar. ﾚQuｪ piensas?
37536|0x0033E6C8|Suena un poco interesante, asｨ que no tengo quejas.
37537|0x0033E725|ｷSabｨa que estarｨas de acuerdo!
37538|0x0033E754|Francamente, es nuevo para mｨ que incluso un meteorito, y mucho menos ~dos, hayan caｨdo aquｨ en Hibarigasaki.
37539|0x0033E7D1|Aparentemente, se hablｫ de esto hace relativamente poco tiempo, asｨ que ~me imagino que debe haber sido mientras vivｨa lejos.
37540|0x0033E8AB|Eso tambiｪn estｧ bien para ti, ﾚverdad, Kosame-chan?
37541|0x0033E8FB|......
37542|0x0033E92B|...ﾚKosame-chan?
37543|0x0033E965|Ah, sｨ. Tambiｪn estoy a favor de hacer eso.
37544|0x0033E9A0|Parece que Kosame-san ha estado inmersa en sus pensamientos por un tiempo.
37545|0x0033EA37|Nuestro programa de festivales serｧ una exhibiciｫn de los meteoritos de ~Hibarigasaki, pero aun asｨ, eso no significa que abandonemos nuestras ~sesiones de observaciｫn de estrellas.
37546|0x0033EB06|Perfecto. Entonces, ﾚcuｧndo vamos a investigar sobre los meteoritos?
37547|0x0033EB88|De acuerdo con el plan que hemos ideado, en general, todos investigarｧn ~por su cuenta los dｨas de semana, y luego nos reuniremos el sｧbado o el ~domingo y lo pondremos todo junto.
37548|0x0033EC82|Te avisaremos una vez que hayamos decidido un cronograma mｧs preciso ~sobre eso.
37549|0x0033ECEC|Gracias.
37550|0x0033ED2F|Pensando que ya es hora de que me vaya, me levanto.
37551|0x0033EDB5|Lleguｪ.
37552|0x0033EDCC|Y al mismo tiempo, aparece Hisakaki.
37553|0x0033EE3C|Ah, es bueno verte, nee-san.
37554|0x0033EE82|Del mismo modo para ti, pero no me quedarｪ por mucho tiempo.
37555|0x0033EEDA|Realmente apreciamos todo tu arduo trabajo en el Consejo Estudiantil.
37556|0x0033EF49|Gracias.
37557|0x0033EFAB|ﾚTe importarｨa darme un pequeﾃo regalo como agradecimiento?
37558|0x0033F01B|ﾚQuｪ tipo de regalo? En realidad no. No respondas eso. ｷEs mejor ~dejar algunas cosas sin decir!
37559|0x0033F0A5|Esos gemidos agridulces y sensuales
37560|0x0033F0F2|ｷTe acabo de decir que no lo digas!
37561|0x0033F12E|Hisakaki se aleja de Kosame-san a toda velocidad mientras intenta acercarse ~a ella.
37562|0x0033F1D4|...Entonces, de vuelta a los asuntos. Kogasaka-kun, es hora de ir a la sala ~del Consejo Estudiantil.
37563|0x0033F253|Sｨ, estaba a punto de ir allｨ.
37564|0x0033F2BC|...You-chan nos ha sido robado.
37565|0x0033F332|Vamos, vamos, Asuho-san.
37566|0x0033F374|...No me acaricies la cabeza.
37567|0x0033F3E7|Muy bien chicos, lo siento, pero tengo que irme.
37568|0x0033F441|Kogasaka-kun, algunos fondos mｧs del club serｨan un buen tema a ~tratar.
37569|0x0033F4A3|...Me gustarｨa que tuvieras un poco mｧs de paciencia con respecto a ~eso.
37570|0x0033F4FC|No me sorprenderｨa si tratara de obligarme a hacer algo completamente ~corrupto eventualmente.
37571|0x0033F5C2|Estｧ muy bien que ahora forme parte del Consejo Estudiantil, pero me ~parece que todavｨa no se debe hacer nada de este trabajo fｨsico.
37572|0x0033F68F|Durante la prｫxima semana o dos, haremos un proceso repetitivo para ~reunir las solicitudes que recibimos por el dｨa y revisarlas.
37573|0x0033F72B|Entonces, ﾚmi trabajo todavｨa estｧ bastante lejos, bｧsicamente?
37574|0x0033F794|No es necesario que seas tan humilde. No solo terminaste de calcular los ~presupuestos extra para los programas de los clubes con bastante rapidez, ~sino que lo hiciste todo sin cometer un solo error.
37575|0x0033F876|Sｨ, bueno, es que claramente me dijiste que harｨa trabajo fｨsico ~hasta el Festival Hibari.
37576|0x0033F8FB|Solo pensｪ que serｨa un poco mｧs flexible al distribuir trabajo.
37577|0x0033F955|No haga que un novato como yo maneje un trabajo importante como la ~contabilidad de repente.
37578|0x0033F9DB|Lo hiciste bien, asｨ que no veo el problema.
37579|0x0033FA17|Solo puedo dar un suspiro.
37580|0x0033FA5B|Solo demuestra que tengo buen ojo para las personas.
37581|0x0033FA9F|A diferencia de mｨ, Hisakaki estｧ bastante alegre. Me parece raro que ~ella no se muestre hosca.
37582|0x0033FB29|Si mantienes este tipo de resultados, estarｪ encantada.
37583|0x0033FB7A|Bueno, ahora que tengo tu absoluta confianza pesｧndome, apenas tengo otra ~opciｫn.
37584|0x0033FBF6|Quizｧs haga que te conviertas en el contador el prｫximo aﾃo.
37585|0x0033FC4C|Creo que rechazarｪ amablemente algo que requiere niveles de confianza ~como ese.
37586|0x0033FCC6|ﾚNo me digas que estｧs aspirando a presidente?
37587|0x0033FD0E|ｷDiablos, no! Felizmente te dejarｪ esa posiciｫn.
37588|0x0033FD68|De ninguna manera voy a ser presidente. Eso es demasiado trabajo.
37589|0x0033FDC3|Sｨ, eso es lo que yo pienso, tambiｪn.
37590|0x0033FE12|Vas a avergonzar a ese dios que te da talento, ﾚsabes?
37591|0x0033FE62|Lo mismo para ti.
37592|0x0033FE9D|Cielos, ﾚpuede mi plazo simplemente darse prisa y acabarse?
37593|0x0033FEF2|ﾚQuｪ? ﾚNo te gusta el trabajo?
37594|0x0033FF3A|No soy una persona lo suficientemente justa como para asumir un papel como ~ese por mi propio deseo.
37595|0x0033FFB8|Oh, ﾚentonces no fuiste voluntaria para unirte al Consejo Estudiantil?
37596|0x00340028|Naturalmente.
37597|0x00340045|Y sin embargo, ella toma su trabajo tan en serio... Demasiado en serio, ~incluso. Estoy dolorosamente consciente de este dolorosamente hecho.
37598|0x003400E2|Su sentido de la justicia puede no ser tan pronunciado, pero su sentido de ~la responsabilidad estｧ por encima del promedio.
37599|0x00340178|ﾚCuｧndo se termina tu plazo?
37600|0x003401BE|Empecｪ cuando estaba en la secundaria, asｨ que terminarｪ este aﾃo ~escolar.
37601|0x00340223|...Um, espera un segundo.
37602|0x0034027B|ﾚAlgo malo con eso?
37603|0x003402A8|MUCHO estｧ mal con eso.
37604|0x003402E9|No estarｪ allｨ el prｫximo aﾃo, pero aguanta y haz que me sienta ~orgullosa como contable.
37605|0x0034035C|ﾚPodemos retroceder un segundo?
37606|0x00340397|Nop.
37607|0x003403B5|ﾚNo es un poco irresponsable de tu parte recomendarme?
37608|0x00340415|Eres capaz de hacer tu trabajo sin ninguna de mi ayuda, entonces ﾚquｪ ~de eso es irresponsable?
37609|0x0034048E|Literalmente, solo he asistido a un puﾃado de reuniones hasta ahora.
37610|0x003404FC|Que ha sido suficiente para mostrarme lo brillante que eres.
37611|0x00340554|Me llamaste estudiante modelo, pero desde mi punto de vista, eres mucho ~mｧs uno de ellos que yo.
37612|0x003405CF|Estｧs muy equivocado.
37613|0x0034060E|Vamos, ﾚpor quｪ eres tan humilde al respecto?
37614|0x00340655|No soy un estudiante modelo. Te puedo garantizar eso.
37615|0x0034069A|Mi yo pasado claramente niega ese hecho.
37616|0x003406EC|...ﾚTienes algｩn tipo de complejo al respecto?
37617|0x00340734|Hm, tal vez
37618|0x0034075B|ﾚTe importa si te pregunto sobre eso?
37619|0x0034079A|Curiosear es de mala educaciｫn.
37620|0x003407E3|...Seguramente has estado demasiado cerca de Kosame.
37621|0x00340831|Cambiando el tema...
37622|0x00340863|No quiero hablar mｧs de esto.
37623|0x0034089A|ﾚEstｧs ayudando con el programa de festivales del Tenkuru?
37624|0x003408FE|...ﾚPor quｪ habrｨa?
37625|0x0034092B|Bueno, porque eres miembro.
37626|0x00340970|Supervisor, querrｧs decir.
37627|0x003409A4|Esa es solo tu propia posiciｫn inventada. Eres un miembro regular en el ~papel, y pensamos en ti como tal, tambiｪn.
37628|0x00340A41|...Bien. Ayudarｪ cuando tenga tiempo.
37629|0x00340A80|Te dirｪ una vez que el horario para los preparativos estｪ arreglado.
37630|0x00340AEE|ﾚQuｪ estarｧn haciendo?
37631|0x00340B1E|Una exhibiciｫn sobre los meteoritos de Hibarigasaki.
37632|0x00340B7C|Meteoritos...
37633|0x00340BA3|En realidad, nunca lo supe, pero aparentemente dos meteoritos han caｨdo ~antes aquｨ en esta ciudad.
37634|0x00340C30|...Tengo un mal presentimiento.
37635|0x00340C5F|ﾚPor quｪ?
37636|0x00340C92|ﾚKosame estuvo de acuerdo con eso?
37637|0x00340CCE|Bastante seguro de que lo hizo.
37638|0x00340D09|ﾚQuｪ mｪtodos usarｧs para investigarlo?
37639|0x00340D49|No estoy seguro. Dijeron que me contarｨan sobre los detalles mｧs ~tarde.
37640|0x00340DBB|......
37641|0x00340DDB|ﾚHay algo que te preocupe?
37642|0x00340E1F|...Supongo que "preocupante" encaja en la factura mｧs que "preocuparse".
37643|0x00340E81|ﾚQuｪ es problemｧtico al respecto?
37644|0x00340ECC|Aprenderｧs eventualmente.
37645|0x00340F16|La estaciｫn aparece a la vista mientras hablamos.
37646|0x00340FA4|ﾚVas a subirte al tren tambiｪn?
37647|0x00340FDD|...Ah, mierda, no quise pasar por mi casa.
37648|0x00341031|Oye, ﾚquｪ estｧs haciendo?
37649|0x0034105A|Ella me estｧ mirando con incredulidad.
37650|0x0034109A|Hisakaki, ﾚpuedo tener un segundo antes de que te vayas?
37651|0x003410F0|Hay algo que necesito decirle.
37652|0x0034113D|Puedes disculparte con Mare esta noche.
37653|0x00341180|ﾚTe pusiste en contacto con ella?
37654|0x003411BB|Sｨ. Lo arreglｪ alrededor de la misma hora que la ｩltima vez.
37655|0x00341221|Gracias. Estarｪ en tu casa cuando llegue el momento.
37656|0x0034127B|Ademｧs, sobre el incidente de la naginata de la doncella del santuario en ~el observatorio...
37657|0x00341302|...ﾚQuｪ pasa con ese nombre inｩtilmente largo?
37658|0x0034134A|Hisakaki, ﾚsabes quiｪn intentｫ atacar a Mare?
37659|0x003413A1|Por supuesto, fue Kosame. Es por eso que me disculpo en primer lugar.
